,0,1,2,3,train_loss,val_loss
0,64,2.0,128.0,,1.1474647980925443,7.613715015219391
1,128,8.0,2.0,64.0,1.117307939306125,7.832694866382385
2,4,2.0,4.0,,1.426445581016913,7.4406454504974455
3,2,64.0,2.0,,1.7707214731087535,6.204424967988555
4,256,256.0,2.0,,0.8806152063088867,8.331255210850587
5,256,32.0,128.0,8.0,0.9464942381904647,8.463881301432183
6,2,8.0,,,1.6527603705260157,6.440263118061771
7,16,128.0,,,0.88550736712005,8.914286266781655
8,2,32.0,,,1.6365881475800272,6.595800773966426
9,16,16.0,,,0.9033004307524302,8.94860936046844
10,8,,,,1.1611597023894265,8.274217445132455
11,8,64.0,8.0,,1.0320014074799417,8.360175749863831
12,8,2.0,,,1.4536345900929717,6.821085217395798
13,4,4.0,256.0,32.0,1.3208486500674486,8.056091749352339
14,64,64.0,,,0.7600082895270177,8.899727657993457
15,128,,,,1.0163520828650148,8.645078641511633
16,4,,,,1.4068389114403725,7.669930257903146
17,64,,,,1.0385898610360922,8.645756800879859
18,32,256.0,,,0.8262618006121741,8.656751560128694
19,8,16.0,,,0.984583433937449,8.326111163732465
20,16,2.0,,,1.2376526719863712,7.246661561710759
21,256,,,,1.049474330077842,8.444131605530956
22,256,2.0,128.0,2.0,6.144577250239699,0.12679113175453882
23,128,8.0,4.0,,0.8169616059530524,8.481356682504394
24,8,256.0,32.0,,0.9982189659583569,8.449689376657297
25,2,4.0,32.0,128.0,1.5709744978957252,8.025717088059656
26,128,2.0,256.0,,1.8369786143969002,7.181102323859466
27,32,2.0,,,0.9083225266930088,8.655022768401874
28,16,,,,1.096243471501097,8.419253762488786
29,64,64.0,16.0,,0.7964255546368659,9.038069920639108
30,4,32.0,,,1.1192437158193065,8.307718428999717
31,64,2.0,64.0,16.0,1.1189207816881312,7.896156068725511
32,256,128.0,128.0,,0.8397695666577295,9.146174083785821
33,32,32.0,,,0.7953853188161925,8.611670184105636
34,256,4.0,32.0,,6.145027598520368,0.12226469957163293
35,16,64.0,8.0,,0.875214856217131,8.999549575593853
36,8,8.0,,,1.0739470186107605,8.552651375450061
37,16,4.0,16.0,,0.9568624935181438,8.752969494915702
38,32,2.0,64.0,,1.000723328706138,8.341595378322062
39,4,8.0,4.0,,1.417764786896072,6.8950153295129
40,2,,,,3.0217633473026755,3.7040184403562124
41,32,128.0,2.0,4.0,0.9855932043025084,8.373946461165989
42,128,128.0,32.0,4.0,0.9614091178945824,8.287431585922928
43,256,32.0,32.0,8.0,0.832619973769039,8.818475853711634
44,64,256.0,256.0,,0.8405655726336316,8.949564119193703
45,64,128.0,128.0,64.0,0.8821962206934392,8.691036098973028
46,2,128.0,16.0,,1.43641878272254,8.01112753772014
47,4,2.0,,,2.0054605220237374,5.565435102102614
48,256,16.0,64.0,,0.8371997865038365,8.65802924217816
49,2,2.0,128.0,,1.8838441931174696,6.19434818532012
50,256,256.0,2.0,4.0,2.9898849340277542,4.852840364389137
51,2,16.0,,,1.4066183465716988,8.25416934212457
52,32,16.0,256.0,4.0,1.018188316628691,8.317687421966577
53,8,64.0,,,0.9906325001028179,8.648371008123005
54,32,64.0,,,0.804850934731327,8.859903464709543
55,64,128.0,,,0.809424724298194,8.933482722692723
56,2,32.0,64.0,,1.438600920830071,8.025611199305061
57,32,2.0,128.0,,6.146172923976183,0.11950079760407765
58,256,64.0,128.0,2.0,6.144701537521854,0.12661359256293092
59,256,8.0,2.0,256.0,1.6401888223615289,7.7154386109482775
60,16,8.0,16.0,256.0,0.9679804014553502,8.5352926869113
61,16,16.0,4.0,2.0,0.9731661561586707,8.777461084853725
62,16,64.0,,,0.8980899068577587,8.642340770922868
63,2,256.0,256.0,4.0,6.144664506028964,0.12107440630240097
64,256,64.0,,,0.8043746241602301,9.03124707132152
65,128,8.0,,,0.8013202993253248,8.843749371755868
66,64,128.0,2.0,,0.7768976509200036,8.89860403501289
67,8,32.0,,,1.030654950493779,8.791082542709475
68,32,8.0,4.0,,0.9261154293453321,8.480785444240219
69,2,128.0,16.0,128.0,1.7221059064529087,6.505953368998133
70,2,128.0,,,1.6553713835585864,6.596424525347604
71,8,16.0,2.0,,0.9985387489419432,8.215787692662328
72,16,64.0,32.0,32.0,0.9338793564584478,8.611886199166998
73,4,2.0,2.0,32.0,1.2638165847720206,8.129492792946984
74,128,8.0,128.0,,0.870283190103583,8.755022566163115
75,256,2.0,2.0,,1.3767660700105129,6.785340563448943
76,2,16.0,2.0,,1.5178052145471423,7.52384783206278
77,4,16.0,,,1.147330512335524,8.781008377156887
78,128,2.0,,,0.8751068262716943,8.507077326308403
79,16,32.0,256.0,8.0,0.9405758286909385,8.584045320984242
80,64,4.0,128.0,,1.5075106395028903,7.603039701260702
81,2,32.0,2.0,,6.144671622160598,0.12061589332244224
