,0,1,2,3,train_loss,val_loss
0,32,256.0,,,1.5056517072571445,6.5919091915395915
1,8,8.0,16.0,2.0,3.324266609671875,7.78136102327834
2,16,2.0,,,3.4591359539146653,7.004091153449338
3,64,2.0,8.0,,2.354648706761073,4.853875152774398
4,4,4.0,,,3.7456338284439408,5.501967053818314
5,4,64.0,128.0,16.0,2.877184726696592,7.577712463642999
6,256,32.0,16.0,2.0,1.606677582746197,6.479020872644919
7,8,32.0,64.0,256.0,2.075954024890034,8.324983186019262
8,64,32.0,,,1.9002916690765412,5.966353704194011
9,2,,,,4.093180803880953,4.264817622452569
10,32,,,,3.0366703509474173,6.804015804501655
11,128,,,,2.4486693357023177,5.657505213436874
12,2,32.0,8.0,8.0,3.7962895795328375,4.42696399348545
13,128,64.0,,,1.4638420551320013,6.4569688566239645
14,8,64.0,,,2.817992712851497,7.224565753152839
15,8,,,,3.702492473104561,5.715711953614068
16,32,128.0,64.0,32.0,1.2021250707000728,5.0644784935458524
17,8,256.0,256.0,256.0,1.975930489254453,6.975991025938772
18,256,,,,2.19378555324455,5.699263100776335
19,256,4.0,4.0,,1.9687159963150627,6.289102829510103
20,256,256.0,8.0,,0.9495037009602874,5.060944584917439
21,128,64.0,16.0,4.0,13.726537732549012,12.51501307661119
22,8,32.0,8.0,,2.9221676876911657,5.180746811975767
23,4,32.0,,,3.5296961507614752,8.092147341660509
24,16,,,,3.1276550392828066,5.571581012493241
25,8,32.0,,,3.022818278185936,5.600955164387984
26,64,,,,2.7174759471390866,6.43439197598916
27,256,8.0,,,1.8764541150883596,5.083872059042688
28,128,4.0,,,2.399214804103191,5.887971052171097
29,32,128.0,8.0,,1.7974168689899819,6.194333251949561
30,8,4.0,32.0,,3.166609406397561,7.623180471413323
31,2,64.0,,,3.7947833216920257,4.877614946675527
32,256,16.0,32.0,256.0,1.213395356217574,5.351243302335396
33,64,256.0,4.0,128.0,1.0674020335785208,4.944964417770667
34,64,8.0,,,2.428760505447106,5.038622595897835
35,32,4.0,2.0,,2.958171506873944,4.624028379402082
