,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
0,0.32584357,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009887457
1,0.3300128,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.013242722
2,0.28996754,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009737492
3,0.31665683,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0048675537
4,0.34605694,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0057332516
5,0.34375453,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006511688
6,0.28598356,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.003181696
7,0.28478074,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00033640862
8,0.28686976,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.003058195
9,0.3159833,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00068950653
10,0.33442378,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0039687157
11,0.33851695,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0073714256
12,0.33060002,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.007116556
13,0.3180883,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006824255
14,0.30484247,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0043947697
15,0.3093481,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0062339306
16,0.32321405,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.050566196
17,0.33347416,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049852133
18,0.35577965,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051617384
19,0.37370944,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052167177
20,0.35827947,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04962182
21,0.33247805,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052968502
22,0.3255124,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0510211
23,0.31813407,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.056894064
24,0.35954928,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.055246353
25,0.3248515,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04961753
26,0.32744956,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.046708584
27,0.31480002,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.052639008
28,0.31606555,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.059730053
29,0.31971145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04596138
30,0.3404634,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.048532248
31,0.31963086,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054032564
32,0.2410605,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07326484
33,0.23761892,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06882787
34,0.23690128,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07055855
35,0.19788504,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07308459
36,0.19954872,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07143855
37,0.20006037,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06937432
38,0.20695066,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06802893
39,0.20545387,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06912184
40,0.2021656,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06779528
41,0.19742513,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06518865
42,0.19261527,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06084919
43,0.19685006,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.060555935
44,0.17422414,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05538106
