,0,1,2,train_loss,val_loss
0,0.0348,64,0.5786,0.20185860434516656,0.2061816439499694
1,0.0755,64,0.6136,0.3366238683149928,0.35394271050919857
2,0.0715,2,0.3744,0.9012286107333074,0.8912744316473297
3,0.0103,16,0.4224,0.4573302110340383,0.42745235107331025
4,0.0042,64,0.5996,0.07026731551551976,0.07484465967272481
5,0.0429,4,0.6787,0.6128516966140645,0.6194234155380605
6,0.0776,4,0.007,0.9601100223777631,0.9605173917920331
7,0.0205,64,0.7057,0.06819224370125251,0.07488865289445375
8,0.0409,8,0.8679,0.2132199959408347,0.2274896877228394
9,0.1,4,0.6026,0.8215176079544633,0.8116393723843293
10,0.0776,32,0.4775,0.3050584024520144,0.30679265933277616
11,0.0062,4,0.6717,0.06938391700725913,0.07682453848399286
12,0.0817,64,0.1962,0.1799552544969717,0.19928176133730816
13,0.0368,32,0.4665,0.20239632542025918,0.20182207247647016
14,0.0368,8,0.959,0.19867548259689904,0.2159040493700269
15,0.0776,16,0.5075,0.25955408666542346,0.2673432335615984
16,0.098,2,0.8158,1.0236002686006604,1.0247187585220934
17,0.049,8,0.5876,0.22481219864860238,0.23696999431010385
18,0.0898,64,0.4014,0.7155288600828877,0.7187970286421478
19,0.0225,2,0.022,0.2952424189413177,0.30675535820662025
20,0.0653,32,0.7958,0.20786291560102535,0.2203355197275671
21,0.0001,64,0.1061,0.3729835566950924,0.39701746943517635
22,0.0857,2,0.6336,1.008356268801723,1.0086993756158331
23,0.0225,4,0.1001,0.42549784008932606,0.46943667731171435
24,0.0592,16,0.6176,0.5294362674601477,0.5492442790208979
25,0.0429,4,0.1872,0.27071826076554883,0.25590359792865247
26,0.0001,2,0.7518,0.3323837769265537,0.345674490992042
27,0.0633,16,0.7748,0.3489215858718626,0.35235288611771326
28,0.0307,8,0.2593,0.18875805835190082,0.2044114816338453
29,0.047,32,0.4525,0.0733762798100913,0.07719153607572753
30,0.0878,4,0.048,0.9648032970482907,0.9652994219158745
31,0.0674,4,0.2472,0.5377012818719957,0.5177346156667937
32,0.0796,64,0.1451,0.306783679306298,0.30777380610121385
33,0.0857,32,0.8729,0.5498268775122009,0.5774766883077027
34,0.0653,8,0.6406,0.7732037897096208,0.7733476175144088
35,0.0001,16,0.9499,0.08973414779652834,0.09818905596079028
36,0.0103,2,0.4194,0.3314043702307408,0.33084761713466365
37,0.0327,8,0.5776,0.34316812970747673,0.35581841460102787
38,0.0368,2,0.7848,0.5481979986815882,0.5366868948133386
39,0.0246,32,0.5916,0.20167762634743217,0.205364662619753
40,0.0368,2,0.1411,0.6244328528495944,0.6116793085295781
41,0.0103,16,0.6737,0.45803836339579634,0.4809871936750581
42,0.047,2,0.1251,0.8402551005582184,0.8285629021609063
43,0.0878,64,0.4114,0.20598078550746804,0.20424679446181965
44,0.0551,4,0.1662,0.7408575639920467,0.7476882367183736
45,0.0001,4,0.7187,0.33729184691820085,0.33846066649460615
46,0.0511,16,0.1231,0.3084749474053496,0.2820899177233565
47,0.0184,32,0.3704,0.19384960292140505,0.18361851271190166
48,0.0653,16,0.1171,0.21599373693848975,0.20773250648909483
49,0.0266,2,0.2793,0.4657854210723036,0.45386648812721214
50,0.098,32,0.4835,0.2662438818985587,0.2794614491987944
51,0.0592,32,0.049,0.2940964966591222,0.2705892223616256
52,0.0837,32,0.6056,0.30591723728791304,0.32175349177873974
53,0.0123,2,0.9439,0.32761047303568946,0.35206788771968883
54,0.0857,32,0.3233,0.4594551912839206,0.4527788743010116
55,0.0164,8,0.4234,0.20168615284175742,0.18486056043079396
56,0.0164,16,0.7477,0.0674718525858067,0.07593919761383937
57,0.0898,16,0.2813,0.5728502500468126,0.574580907935053
58,0.0551,32,0.0571,0.15713706377967765,0.17304172260251585
59,0.0164,16,0.5455,0.19964782317491833,0.2171881791309253
60,0.0918,2,0.2472,0.9881999643201927,0.9884730427107334
61,0.0144,4,0.9419,0.325678910930782,0.3387173881391105
62,0.045,64,0.4925,0.0720084142948748,0.07607867209455145
63,0.0796,2,0.8699,0.9718640556792598,0.9667236364395131
64,0.0164,32,0.0801,0.15662783391988375,0.15633286757680165
65,0.0205,4,0.6567,0.21177595305910069,0.22133574063883008
66,0.0735,2,0.6867,1.0073239464479404,1.0079737814386063
67,0.0959,16,0.3443,0.532445015502478,0.5159251328870003
68,0.0327,8,0.1722,0.43931901406422413,0.44144783991293707
69,0.0409,64,0.1131,0.03218351607018017,0.03442816692530104
70,0.0796,2,0.2212,0.9825225073797349,0.9813267634243716
71,0.0246,8,0.1802,0.18057848513315583,0.17105857903380697
72,0.0266,32,0.7427,0.06825975258868082,0.07466331066203392
73,0.0674,64,0.2122,0.18142854766111796,0.19765704660927727
74,0.0592,64,0.3493,0.4540606132771275,0.43835009495417276
75,0.0307,16,0.6016,0.20774204638230148,0.21548097994930535
76,0.049,8,0.1512,0.18594406547861406,0.18813137493392873
77,0.047,64,0.6797,0.3372184114297155,0.3200183174091702
78,0.0715,4,0.004,0.7765778751781127,0.7962214278653333
79,0.0164,32,0.8659,0.32284223710256194,0.33419018848108073
80,0.0653,8,0.011,0.23413839414225418,0.2415625842340252
81,0.0205,64,0.5636,0.0703497543388813,0.07565431098202392
82,0.0205,4,0.7608,0.3423266121950558,0.3625338454129115
83,0.045,64,0.8028,0.06552854405104684,0.07557285629109375
84,0.0715,32,0.7748,0.2123573655502715,0.22930257493685488
85,0.0225,16,0.5175,0.46148647014075833,0.4537195679629425
86,0.0694,32,0.3243,0.32451860578102104,0.3422723509501925
87,0.0286,4,0.1732,0.18900660246495019,0.17795060156192388
88,0.0144,2,0.995,0.5972160398107631,0.6149069924438441
89,0.0348,64,0.6026,0.20444698088908836,0.20215807283814585
90,0.0796,64,0.7888,0.5956991817013227,0.6251745800736049
91,0.0735,16,0.7848,0.483377463097215,0.47940739543167543
92,0.0918,8,0.5876,0.7870300104086274,0.7977392889889956
93,0.0531,8,0.6557,0.7076281016206528,0.7057421502556727
94,0.0286,8,0.7528,0.3389046911569055,0.3563831794231394
95,0.0348,2,0.3023,0.6313041987460071,0.6455039129723521
96,0.0348,64,0.7417,0.3305082765596913,0.3494868070653654
97,0.0939,16,0.4174,0.4777421001902644,0.48561117093473105
98,0.0878,4,0.8699,0.9438283460576775,0.9642870063930924
99,0.0551,32,0.3493,0.4512864102403523,0.46946813964053974
100,0.0878,8,0.7387,0.767125941640174,0.7647435685514541
101,0.0062,2,0.7077,0.2022345689797462,0.20032185659087068
102,0.0042,4,0.1942,0.04272632759865802,0.04542634561493212
103,0.0409,16,0.8088,0.07325412386416276,0.08239670036832067
104,0.0429,8,0.7327,0.0899785531449615,0.0959294511133267
105,0.0225,4,0.4905,0.2102614375947822,0.21687830327761165
106,0.098,8,0.0821,0.7405483889321847,0.7466339620901694
107,0.0286,64,0.2613,0.1849732367925688,0.17229097627302897
108,0.0083,8,0.2773,0.3129531548195539,0.31329282062322816
109,0.0062,32,0.8118,0.18969455276657696,0.20770580581994544
110,0.0388,32,0.1321,0.17052240203926083,0.15516351586629984
111,0.045,32,0.998,0.18685840145385263,0.19590594810796794
112,0.0776,8,0.5616,0.9378135528283962,0.9387120871691325
113,0.0755,16,0.3413,0.36878619313034894,0.36060334105672237
114,0.0613,64,0.7868,0.06992983064049108,0.07928293914903724
115,0.045,32,0.6166,0.3385898074613797,0.3266223588772857
116,0.0388,64,0.5816,0.32930374783234434,0.35152816436453055
117,0.0878,4,0.0971,0.968387485051806,0.9676468564533856
118,0.0042,64,0.6947,0.19811576795694577,0.20587844645390144
119,0.0592,32,0.7187,0.34469633074983785,0.31725053991630886
120,0.0694,16,0.2823,0.5836957397939718,0.5974203750206731
121,0.0735,4,0.3734,0.7985352096198347,0.8008776969889528
122,0.0755,4,0.6266,0.9296653467198056,0.931569071837052
123,0.0755,16,0.4705,0.37721143427379217,0.39378394307533
124,0.0633,32,0.8629,0.3324808283163757,0.35577558149890376
125,0.1,16,0.5415,0.5963040009527563,0.5987375603258652
126,0.0715,8,0.3574,0.6383228377852458,0.6403741946541337
127,0.0225,16,0.1962,0.3062272965049111,0.30571794559416515
128,0.0246,4,0.8839,0.33919764410565634,0.35994158916284547
129,0.0878,8,0.8659,0.6732861652079728,0.6565310821907886
130,0.0164,8,0.973,0.18223579319528094,0.20132497353817128
131,0.098,4,0.2072,0.9764370327974596,0.9754850919980855
132,0.0307,4,0.9039,0.3130087669454925,0.30100522820318065
133,0.0062,64,0.7137,0.1965974925215844,0.20665643317521448
134,0.047,32,0.2072,0.5728726666964066,0.5550824459375341
135,0.0898,32,0.2452,0.578395144350247,0.577081839077522
136,0.0368,4,0.9379,0.28702905462893263,0.2989093829124574
137,0.0715,8,0.9219,1.0004102925775697,1.0015458052544797
138,0.0796,8,0.7067,0.6686220516244973,0.6497178515436235
139,0.0246,32,0.5856,0.07280681455920189,0.07723069244463529
140,0.0776,32,0.1491,0.45853153473656144,0.4878319416613326
141,0.0572,64,0.4645,0.3310097981380666,0.3342493804815476
142,0.0103,8,0.03,0.5434347768725483,0.5720178284555191
143,0.0266,2,0.5015,0.46840463371413793,0.474187765951958
144,0.0348,2,0.8458,0.994739173208194,0.9961552273510575
145,0.0857,4,0.5696,0.8208871165315709,0.8142115387868258
146,0.0144,32,0.4635,0.19828895556322687,0.18944520450256294
147,0.0939,8,0.1842,0.6867377824727425,0.6839319093854302
148,0.0225,4,0.7788,0.08112441317313328,0.08939215049003903
149,0.0776,16,0.8909,0.7991070872295774,0.7898169955191652
