,0,1,2,train_loss,val_loss
0,0.098,64,0.5345,2.1645091674632084,3.0761322736519356
1,0.0103,4,0.2693,1.4531042742959348,2.121831087805554
2,0.0205,2,0.4084,27.909276769993344,28.738894864142537
3,0.0327,8,0.5566,2.2269747618371745,3.050751416605498
4,0.0959,64,0.6657,30.649607747296493,31.28962657787182
5,0.0572,32,0.0811,0.9840432838196792,1.2360663708878887
6,0.0694,2,0.975,30.828325843383258,31.333912688258316
7,0.0266,32,0.02,0.3245002740174138,0.3623512669597511
8,0.0409,64,0.4525,2.0222772762086243,2.8198296115575014
9,0.0388,16,0.4404,2.0892590994803113,2.9815456276450836
10,0.0878,8,0.4224,30.474338395150504,31.279712616034917
11,0.0246,64,0.8038,1.6013005782865608,2.0783820995136546
12,0.0307,2,0.3514,30.38875615378509,31.228149827240074
13,0.047,32,0.1502,1.048830835824763,1.473632091031306
14,0.0246,16,0.1942,1.2110335320826373,1.7520098434775355
15,0.1,64,0.7097,30.700907906194526,31.31425471976951
16,0.0959,64,0.3534,30.36827508668105,31.178441339422157
17,0.0184,64,0.2823,30.357204763988655,31.18869108623928
18,0.0144,16,0.4875,1.8807484978055955,2.71632106028923
19,0.049,64,0.4915,2.042002643154313,2.901114512748189
20,0.0755,64,0.0981,30.140904538432757,31.134625032213002
21,0.0715,8,0.1461,30.21137408899943,31.16318313530513
22,0.1,2,0.038,30.22129845162167,31.29262945615021
23,0.0592,2,0.0941,30.03989228449608,31.029321333483214
24,0.0225,8,0.8969,30.826653030487698,31.368356419881184
25,0.0755,16,0.2673,30.30472067825318,31.2109605662028
26,0.0511,4,0.8138,30.788469147728684,31.364580858359805
27,0.045,64,0.8959,30.86582258274158,31.371359558811896
28,0.0817,2,0.1752,30.201433340879856,31.225803666221207
29,0.0144,4,0.2202,1.5738922368699126,2.177944356982531
30,0.0246,4,0.4835,17.90863498995202,18.725932357960275
31,0.0898,16,0.6727,3.205366449047327,3.8424318995759603
32,0.0103,32,0.2242,1.2836273911634768,1.8295801180614917
33,0.0918,8,0.5335,28.89349744632264,29.531816639883886
34,0.0123,64,0.034,0.409392921179533,0.4641737187350238
35,0.047,16,0.8008,2.105517827391624,2.626147062330019
36,0.0613,16,0.5285,30.53266205963135,31.272775931767054
37,0.0286,4,0.5916,2.375630302448931,3.119916776927005
38,0.0939,64,0.0751,30.12954238096873,31.118875516255695
39,0.1,4,0.7848,30.828362497635585,31.41736575929667
40,0.0735,4,0.3353,12.321472461915873,12.380645759058334
41,0.0592,8,0.4925,30.511631993989948,31.283013729526882
42,0.0633,4,0.6957,3.2819315303750707,3.970001487694144
43,0.049,8,0.5736,22.22980654330919,23.03222596373285
44,0.0266,16,0.9339,30.856805950978597,31.38001805005755
45,0.0755,32,0.3814,30.404555077275273,31.238880511036623
46,0.0388,32,0.1692,30.208101995659884,31.143958099683125
47,0.0959,64,0.8629,3.5477359157055615,3.7486308306897125
48,0.0817,2,0.7067,30.78227581642003,31.4409954563242
49,0.0164,64,0.8529,1.517814403527106,1.8706505493543766
50,0.0939,64,0.4585,2.292795787466069,3.1272542640897965
51,0.0939,64,0.4835,30.510895351270836,31.245018685658774
52,0.0368,64,0.7608,30.73787206610044,31.339035102702947
53,0.0266,2,0.9069,29.288868444040624,29.880055808553287
54,0.0001,64,0.5055,14.802383383343306,15.214709579613473
55,0.0857,16,0.987,30.45917112691879,30.990198996793655
56,0.0755,2,0.1642,30.292942051941306,31.262376593757825
57,0.0613,64,0.0831,9.383693711906671,9.551367663983946
58,0.0572,16,0.8709,30.81275151707967,31.36958364613851
59,0.0837,16,0.3824,14.862346384238402,15.430528259890416
60,0.0674,2,0.3814,11.524609416023411,12.496729184858504
61,0.0286,4,0.6577,2.282104969276041,2.99302625490826
62,0.0674,16,0.1031,30.147331974309285,31.15130043084281
63,0.1,16,0.7007,9.344607566911378,8.80822711017586
64,0.045,8,0.4194,21.760479107762375,22.60008314778461
65,0.0409,32,0.001,0.24171504625715515,0.22747943077926286
66,0.0918,16,0.5786,9.1973750371329,9.299847921723412
67,0.0042,64,0.4845,1.99951237587103,2.7682063778462234
68,0.0633,64,0.6116,2.04223517661759,2.8686807255391717
69,0.0368,64,0.4955,1.9559634006395936,2.7649602745859707
70,0.0857,64,0.4835,5.599631374903644,6.354203532249839
71,0.0572,32,0.1381,30.167705055721218,31.184704254468283
