,0,1,2,train_loss,val_loss
0,0.0083,2,0.0941,0.16532318759069484,0.1535320139751427
1,0.0225,8,0.3844,0.07119712633469763,0.07345981134945578
2,0.0123,2,0.8168,0.0726231381258498,0.08179799096627345
3,0.0429,4,0.1011,0.06387168277206844,0.0669012985649583
4,0.047,8,0.2242,0.065460869092752,0.06636831354288632
5,0.0674,4,0.7357,0.5306416259250326,0.5511532709722688
6,0.0042,2,0.4214,0.06593311452496504,0.06883586678579313
7,0.0368,32,0.0691,0.02560415220327095,0.027722875678635548
8,0.0409,64,0.2492,0.052734777475298596,0.05560801212313689
9,0.0633,2,0.2042,0.7764279340011943,0.7814816070899011
10,0.0776,64,0.989,0.0517755150375571,0.06534691688360734
11,0.0286,4,0.8058,0.12549320768139258,0.14307721229538736
12,0.0531,8,0.5956,0.09969668706826204,0.10612892881031466
13,0.049,64,0.1021,0.03183286923756759,0.03446143085846589
14,0.0898,4,0.8799,0.8234285964469239,0.8401685451941172
15,0.0592,64,0.2733,0.05882346835667838,0.06393594410529153
16,0.0817,2,0.2723,0.8193611679599913,0.8329748475453483
17,0.0307,2,0.8789,0.1728424713666622,0.17490491343618292
18,0.0715,2,0.2132,0.7242485620544229,0.7179403406431234
19,0.0959,2,0.0601,0.9765757375507818,0.9749310824787425
20,0.049,16,0.2733,0.06238884768941948,0.06479323831742136
21,0.0674,4,0.8168,0.35781439571538043,0.3658091899724211
22,0.0348,64,0.5205,0.07078889221003673,0.07445123437888151
23,0.0409,32,0.5666,0.07436255684315264,0.07881621816986431
24,0.0878,4,0.4234,0.5807760120077463,0.5625900169314502
25,0.0633,16,0.2222,0.062039473436607,0.06438830261016996
26,0.0021,4,0.7618,0.06241510709100679,0.07268338187748921
27,0.0307,2,0.2803,0.0900637109617477,0.09513389372692943
28,0.0817,8,0.1261,0.3084371873786708,0.34067870403891487
29,0.0062,4,0.2182,0.04901583019830363,0.052343770714148155
30,0.0388,8,0.3664,0.07544863768764498,0.07831607087232813
31,0.0837,2,0.5536,0.7289922588449439,0.7237471905321808
32,0.0776,2,0.5165,0.6630581038397622,0.6568651280462654
33,0.0368,4,0.9329,0.08251821691466031,0.08860234522745686
34,0.0062,2,0.4675,0.07174016597280737,0.07588109834109143
35,0.0164,2,0.6637,0.08611027503288786,0.09392892061212398
36,0.0531,4,0.9009,0.20355243230242884,0.21706331562172468
37,0.045,32,0.8208,0.0681698364619708,0.07536033450605512
38,0.0633,64,0.4615,0.07381030280774675,0.07840193050595681
39,0.0735,64,0.6476,0.0767629512376437,0.08334705536578974
40,0.0409,8,0.5866,0.08937888307768611,0.0959741834572957
41,0.0674,64,0.2863,0.059265329624773294,0.06186930015217513
42,0.0511,32,0.5876,0.07715700111955436,0.08232127198853367
43,0.0735,16,0.3834,0.08282432483024585,0.08417574880753624
44,0.0837,4,0.4835,0.7439357485695953,0.7412089527778738
45,0.0225,64,0.982,0.04156762856289707,0.055399480932613925
46,0.0246,32,0.9419,0.04969862069254754,0.05947407698024079
47,0.0898,64,0.0711,0.16447441446990865,0.1596299960573448
48,0.0307,4,0.4134,0.08803539020518458,0.0910638473718226
49,0.0572,4,0.989,0.21577212592371042,0.22982784872360548
