,0,1,train_loss,val_loss
0,0.098,8,1.010932915275741,1.0115219127937118
1,0.0429,32,0.4812743934777307,0.4753287598544672
2,0.0592,4,1.008583819494174,1.0092552745688717
3,0.0307,4,0.7380068840785584,0.7624789848881424
4,0.0368,32,0.4575915533235667,0.4588581839607593
5,0.0837,64,0.7291926169776813,0.7544088861587206
6,0.1,4,1.0247069343347974,1.0238096643698265
7,0.0857,32,0.6321686662858471,0.6087540823926351
8,0.0103,16,0.45438366146974607,0.43357978114907436
9,0.0715,8,0.7765937041711599,0.7856002043185208
10,0.0837,32,0.8990143625744349,0.8974049517459473
11,0.0348,4,0.4043971208967301,0.40772466213683334
12,0.0327,64,0.3185123627464078,0.31240634484837454
13,0.0898,32,0.8039297273249789,0.8111245682125077
14,0.0083,32,0.4466092619283097,0.4748207325058608
15,0.0388,8,0.4714135794872356,0.4659852525466734
16,0.0307,32,0.4521285587975519,0.4745864783513309
17,0.0735,8,0.75060373991712,0.754272156326365
18,0.0674,8,0.7585749088621493,0.7791775669634218
19,0.0613,64,0.32506112830246464,0.3059431421197212
20,0.0144,64,0.3117443019353252,0.3298281546501029
21,0.0878,16,0.6208506080675471,0.6194123743881335
22,0.0735,32,0.7410561237247497,0.7486321330889468
23,0.0776,16,0.7325700689023354,0.7180576586291073
24,0.0878,4,1.02197787192769,1.0213571270893151
25,0.0103,8,0.040178961188425774,0.053939993832536705
26,0.0021,16,0.17349872475108602,0.18317133016806236
27,0.0144,16,0.31470443523221714,0.32401016231307156
28,0.0715,4,1.0167902104392865,1.0164773740490767
29,0.0205,16,0.456259901917888,0.4478776527784801
30,0.0286,32,0.4561647047730435,0.450715013936029
31,0.0837,2,1.029373578586311,1.0289190318334955
32,0.0592,64,0.4557842469281567,0.47991880806332954
33,0.0021,2,0.17039527379623776,0.19474957627469336
34,0.0144,2,0.32778030243834166,0.3373578519002843
35,0.098,32,0.6138262395415451,0.592070433188337
36,0.0776,2,1.0271372552021703,1.0276843476964959
37,0.0001,32,0.1343720606231022,0.1311941882339722
38,0.0286,16,0.3197238291417943,0.3384870263414822
39,0.047,8,0.677137621472663,0.6723870828550844
40,0.0694,16,0.7266728788299042,0.7394120260387829
41,0.0613,2,1.0215869761551029,1.0218588023221609
42,0.0409,4,0.6014624070647796,0.6086879811285623
43,0.0551,2,0.8183724739238274,0.8202241366854448
44,0.0225,8,0.4619331919213347,0.44742468781499933
45,0.0653,4,0.7947468316932162,0.8013133181357754
46,0.0776,4,0.9118728733280944,0.9189634784612416
47,0.047,64,0.45381949440309094,0.4721410580827958
48,0.0592,16,0.8428756498764685,0.8351710024705411
49,0.0246,4,0.33494117463207823,0.32925762204910686
50,0.0225,4,0.33338143842762674,0.31980339455139245
51,0.0368,64,0.041079357815146135,0.05550887810960707
52,0.0531,16,0.3354333469975716,0.31714560761535343
53,0.0205,4,0.055286937997656785,0.06451200337805352
54,0.0755,16,0.6786242795784073,0.7062798762600098
55,0.0001,8,0.07081594159138657,0.07685132319683506
56,0.0817,64,0.5987364179173953,0.5996965824555428
57,0.0429,8,0.36733100794511303,0.3398446572160466
58,0.0062,2,0.1786352177171436,0.18696949820838016
59,0.0062,8,0.4487140455353643,0.46755041973883027
60,0.047,16,0.191113707332265,0.20778731529169242
61,0.0429,64,0.17801717354460508,0.19847081348381287
62,0.0021,8,0.312813672156772,0.30867262727921446
63,0.0164,32,0.17486657472870462,0.19854315931118827
64,0.0531,8,0.6055197856288963,0.6407981906729359
65,0.0755,4,0.9187883206910277,0.9224855251912613
66,0.0572,2,0.9253044755276746,0.9421208857410746
67,0.0205,2,0.33454577310559747,0.3603063183598085
68,0.0388,64,0.4523420458058636,0.46445008769387475
