,0,1,train_loss,val_loss
0,0.0184,8,0.9799210523190224,0.9443387966734311
1,0.0959,16,30.93125658955892,31.409531619571506
2,0.045,16,30.911062592455547,31.40191378366379
3,0.0776,8,30.940022344926202,31.43489433159147
4,0.0307,8,6.053862967383712,5.594929860136694
5,0.0878,32,30.946530808696043,31.381785632062844
6,0.0837,16,30.92620377744039,31.404707598640805
7,0.0959,8,30.954069864387517,31.456416429655892
8,0.0735,8,30.350066290244854,30.832219759948906
9,0.0653,16,29.28345403868357,29.718366331184196
10,0.049,2,30.951389376096206,31.458275441607935
11,0.0368,4,9.134053126959625,7.9585312823279795
12,0.0572,2,30.970671942327268,31.462141012909573
13,0.0898,16,30.97517933639526,31.404892736344106
14,0.0551,2,30.961870615467646,31.45829861077996
15,0.0918,8,30.951959401073456,31.42221933707737
16,0.0368,2,30.933423509914615,31.41958535911263
17,0.0531,8,7.173542336311391,6.620233194446102
18,0.0613,64,1.0251402910115819,0.9194535857770179
19,0.0694,16,27.7502701775972,28.23392989884388
20,0.0225,16,0.872296571410497,0.7900933789433467
21,0.0551,64,1.0973595395622153,0.9946050138716345
22,0.0796,16,30.9211222983551,31.392386041641235
23,0.0796,64,30.895622990628084,31.388838770831075
24,0.0653,2,30.98940639777659,31.468153172862912
25,0.0633,16,30.91580244288126,31.39777162542797
26,0.0551,16,30.907751272786456,31.390664163498652
27,0.0184,4,30.90331733507673,31.386821905966293
28,0.0083,4,30.921951489796143,31.41173437247459
29,0.0266,4,27.076104874358734,27.52918048735768
30,0.047,4,8.874069538166783,8.532401270836466
31,0.0857,32,30.94957996413821,31.402185228312458
32,0.0857,8,14.784275119035641,16.289359222175822
33,0.0429,64,0.8839417795107389,0.7884026037598098
34,0.0246,32,0.7305099133812087,0.6502604988458808
35,0.1,16,30.933480993499757,31.430045455206006
36,0.045,64,0.794502072740191,0.7366049292021328
37,0.0184,64,30.935465529561043,31.419170325950343
38,0.0511,2,10.300441373575508,10.564146717254625
39,0.0001,16,1.3441817731102308,1.2111999709396846
40,0.1,4,30.91149314479381,31.41471242281852
41,0.0042,8,30.927072621676125,31.405137669517888
42,0.0796,2,31.014152538100515,31.49390562454555
43,0.0694,4,30.856443117468086,31.35114631260408
44,0.0246,4,7.127082233510751,6.631580766209466
45,0.0735,2,31.003949670687884,31.48911642430239
46,0.0021,16,0.49616915201038125,0.4046859441291364
47,0.0674,8,30.9297185381635,31.42000414030892
48,0.0327,8,30.908993560584385,31.365543957937327
49,0.0062,4,0.6360247673135693,0.573877950792795
50,0.0266,64,0.6833669206581544,0.5938376921084192
51,0.0409,4,29.064624247675415,28.824623618781878
52,0.0531,2,30.96496535062396,31.4434312244815
53,0.0348,4,30.916880196247693,31.40977679885263
54,0.098,2,30.425571939291004,31.431223061011746
55,0.0613,8,30.910880093140598,31.404012157962438
56,0.0592,64,1.2103532875484477,1.0716508353639533
57,0.0103,32,0.5815964071484154,0.5055520519203748
58,0.0572,8,29.938927222737366,30.459422735716615
59,0.047,32,1.1444482898893495,1.0561583108178993
60,0.0164,32,30.928083617346626,31.39107350137499
61,0.0735,32,28.71816723370521,29.10503800056599
62,0.0307,2,30.922676712016134,31.40281407744146
63,0.1,32,30.920827003408363,31.398174887145007
64,0.0205,2,23.988573666587644,23.543732174661564
65,0.0103,4,1.062545834794247,0.9098511485351368
66,0.045,2,30.80683013617139,230.6121594607105
67,0.0878,64,31.075121672252813,31.407243705325662
68,0.0246,8,30.90595853394827,31.397794386137104
69,0.0592,4,30.944243969068133,31.41774594994615
70,0.0164,2,30.907259701177377,31.379768913590095
71,0.0042,64,0.8795793670640948,0.7062502922779985
72,0.0021,2,0.464992601773186,0.41638658121409916
73,0.0837,8,30.93786159980138,31.434682406697956
74,0.0164,64,30.93712587138017,31.414468338577837
75,0.0633,64,1.0383358949267616,0.9184251194254116
76,0.0878,4,30.977350045279668,31.458216060338547
77,0.0429,16,2.84868217689991,2.4905019033806663
78,0.047,8,30.923748347737,31.409402548812686
79,0.0511,32,30.899464279558295,31.390411787562904
80,0.0144,8,0.9399175396928937,0.8640446979435427
81,0.0368,64,0.8037417565829431,0.6828446292932386
82,0.0429,8,30.912006399145127,31.397801267056238
83,0.0368,8,7.782744535699388,7.591645867505422
84,0.0755,8,30.93423330999057,31.40555331036023
85,0.0898,32,30.921310430304718,31.411824372256238
86,0.0062,64,0.5949819576270723,0.49030703226173367
87,0.0735,4,30.706210634371175,31.215070118267867
88,0.0164,16,30.925505124511716,31.413901254835583
89,0.0083,32,0.5479712574954622,0.45625490005955927
90,0.0653,8,30.927062234592437,31.422106723910286
91,0.0551,32,20.416249763341177,20.70263007512247
92,0.0715,8,30.93091695951779,31.43997313274656
93,0.0225,32,30.932923404703693,31.425284795231285
94,0.0021,64,31.114415208896002,31.544755833943686
95,0.0266,16,0.9439163958916068,0.8315477150458664
96,0.0796,32,14.438988991039139,15.192044534892949
97,0.0225,2,23.34090938536137,22.499810772228013
98,0.0144,64,30.960325891375543,31.399445826212567
99,0.0694,64,1.3353940708190202,1.2362885875061709
100,0.0368,32,30.915799265967472,31.40011395789959
101,0.0348,8,7.32198347396041,6.977237859029146
102,0.0817,32,30.917431582092608,31.371992822929666
103,0.0939,32,30.92299274918895,31.3955266795335
104,0.0918,4,30.986236126976014,31.462508327970973
105,0.0286,64,0.7107878786387543,0.5993389217527927
106,0.0083,16,30.930071555798847,31.40690898377555
107,0.0123,8,30.918387646384243,31.406787759076977
108,0.0918,64,30.898893365760646,31.39051352606879
109,0.0694,2,30.981068284704246,31.460786394675313
110,0.0511,64,0.9471922824671491,0.90471309547623
111,0.0715,16,30.881475995076496,31.418758394786284
112,0.0939,64,30.92500148733457,31.397763533415613
113,0.0592,32,3.488751061132976,3.215491918657941
114,0.0551,4,30.942919039189515,31.41698772162699
115,0.0755,64,30.963084845940273,31.43034854747631
116,0.0776,64,30.912054376006125,31.386978507571754
117,0.0062,32,30.93516670030261,31.434440384440958
118,0.0409,32,0.9316809467963441,0.8786370190232993
119,0.0286,16,0.9967064076091845,0.9309980889349466
120,0.0001,8,1.179353775775321,1.0370595103656608
121,0.0409,64,30.941016990145048,31.410470960405135
122,0.0959,32,30.912930474659756,31.373193988446836
123,0.0674,2,30.99317358065015,31.495663503150894
124,0.0878,16,30.92596416692098,31.411412992204937
125,0.0857,16,30.932299753252664,31.425020519256588
126,0.047,2,30.95318826532423,31.45107995923708
127,0.049,8,30.916012897256213,31.38221417809668
128,0.0735,64,30.921779608627162,31.379523278695565
129,0.0123,64,0.6253246423598223,0.5277494585238122
130,0.0572,4,30.82474352518578,31.326527521062992
131,0.0755,16,30.91512273646037,31.392078184854412
132,0.0123,2,1.9490995946654335,1.6421597968339983
133,0.0083,64,30.92854668845733,31.385354382550272
134,0.0103,8,30.930645570251144,31.40896034168062
135,0.0205,32,0.6717108445157292,0.5881893123189609
136,0.1,2,31.04834077826667,31.536688470070523
