,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
0,0.31820202,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.040318966
1,0.40942025,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04683733
2,0.3055582,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05227661
3,0.33109212,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.038660288
4,0.32350373,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039846182
5,0.35735202,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.042273283
6,0.3239851,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039711475
7,0.30819106,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.039392233
8,0.29705667,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.036224842
9,0.27512646,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.046726465
10,0.27611756,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049081326
11,0.3121512,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051382065
12,0.31147933,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037658215
13,0.31395197,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037683725
14,0.31508708,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04244685
15,0.28683496,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.070261
16,0.2737229,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06770706
17,0.2550826,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.059749603
18,0.2577145,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06812644
19,0.26292396,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0765872
20,0.2598729,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07622719
21,0.26400495,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07488704
22,0.27990222,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08086252
23,0.24495053,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.05815792
24,0.24981952,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.067052364
25,0.26036406,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07232118
26,0.2505498,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0662756
27,0.25272083,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06747842
28,0.24448442,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06463647
