,0,1,2,3,train_loss,val_loss
0,64,,,,0.05166735125836804,0.06816792046802186
1,32,256.0,32.0,,0.04354826362082103,0.0712716895264721
2,256,128.0,16.0,256.0,0.04070471687296119,0.06988896023024438
3,4,,,,0.05882725422911882,0.06513636988959459
4,16,2.0,32.0,64.0,0.047597747040373437,0.06650280883186556
5,128,,,,0.05159769468640116,0.06944265883712337
6,16,128.0,,,0.04749231840323961,0.06603176099834224
7,32,2.0,,,0.04753227742665963,0.06849929992068744
8,256,256.0,,,0.04435926548979183,0.06951208815776035
9,128,256.0,4.0,4.0,0.041916707940477846,0.07353702986976382
10,8,16.0,16.0,32.0,0.0482488298445769,0.06455928667921414
11,32,8.0,,,0.045301267775654706,0.06810183444173365
12,256,32.0,256.0,,0.044134824488695934,0.06846997104952313
13,128,32.0,,,0.044338451100187276,0.0693524348025007
14,32,2.0,2.0,2.0,0.31735485545721853,0.33422756358262873
15,8,,,,0.05324459061431518,0.06684427810232944
16,16,64.0,64.0,,0.045519442601646254,0.06645097608757702
17,64,2.0,2.0,64.0,0.31564038596428556,0.3398490293422374
18,64,4.0,16.0,,0.04426922165103955,0.06733505585432988
19,2,,,,0.07882553709796684,0.08251739188761321
20,256,,,,0.05214953587707873,0.06725916718118212
21,32,,,,0.05177103764506301,0.06855630454518429
22,16,64.0,,,0.047077135000880094,0.06714802319446664
23,256,64.0,64.0,,0.04377634834149771,0.0692418740993519
24,8,8.0,4.0,,0.04872186479049628,0.06298341187129065
25,128,256.0,128.0,,0.04272024887641376,0.07034758436941822
26,2,32.0,2.0,,0.32764629007549817,0.33275758782033216
27,128,256.0,2.0,4.0,0.1777599254033657,0.21079275792700816
28,8,2.0,32.0,,0.05018941731010002,0.06421303794258319
29,16,256.0,32.0,,0.04526825764909614,0.06988345016645822
30,64,128.0,16.0,4.0,0.04149354795003826,0.07082878052710612
31,16,32.0,,,0.04748595571983347,0.0696711296227789
32,256,128.0,,,0.044287229134727046,0.07116465595453762
33,2,4.0,,,0.0627921809764622,0.07097216284775218
34,32,2.0,128.0,,0.04569871656302476,0.06606360688819078
35,2,2.0,,,0.06760725916511985,0.07174781934096004
36,16,8.0,2.0,,0.18200837636721207,0.201089856015248
37,128,16.0,4.0,4.0,0.31418044108928916,0.3366987529510727
38,32,16.0,256.0,,0.044617955750786385,0.06694097766779002
39,4,128.0,8.0,,0.052061528293791313,0.0662437479792824
40,2,2.0,2.0,,0.32787271553099795,0.3457837089596547
41,2,256.0,4.0,,0.19428426275258978,0.203773845896063
42,32,128.0,,,0.04599570615492691,0.06670364950405261
43,4,4.0,128.0,128.0,0.05357596005092038,0.06506788015167297
44,64,32.0,256.0,64.0,0.04258177675933096,0.06861663606101102
45,32,256.0,2.0,64.0,0.178614974688128,0.2075864979303898
46,8,8.0,,,0.04957242588541846,0.06320385967519043
47,2,4.0,128.0,,0.05951062525844564,0.06660512789616325
48,256,8.0,16.0,16.0,0.04264277639079069,0.07355291869863603
49,64,64.0,4.0,,0.04256411855165301,0.07048270939766103
50,32,4.0,,,0.04638362360919165,0.06632355848002015
51,64,2.0,4.0,,0.3161733485045347,0.33921722129037923
52,64,128.0,32.0,256.0,0.041368614018492296,0.07050010640463683
53,64,256.0,64.0,2.0,0.3175026993736863,0.318335589122284
54,4,128.0,32.0,2.0,0.45997073341604194,0.45683613547751356
55,16,8.0,16.0,128.0,0.046147384776069986,0.06671051315147247
56,32,16.0,,,0.04544500618946774,0.06617880599592235
57,2,64.0,,,0.06036644547712008,0.06767620797159138
58,2,64.0,256.0,,0.059017346510150344,0.06466256456993924
59,64,16.0,2.0,2.0,0.04335248394975304,0.07009026897517594
60,16,16.0,64.0,256.0,0.045400401924388885,0.06543017428071927
61,4,256.0,,,0.05392052756092227,0.06314354261245246
62,4,16.0,,,0.05305639261694983,0.06511291501443511
63,128,64.0,,,0.04442606413818024,0.06914114130098699
64,4,8.0,128.0,,0.05383101888657542,0.06545915784777225
65,16,16.0,32.0,,0.04579264267467026,0.0655775655212458
66,16,4.0,128.0,,0.04681839850313002,0.06379761306397311
67,64,2.0,,,0.046615840560114724,0.06572424175578262
68,256,16.0,128.0,64.0,0.044935514944013086,0.06874034270988735
69,16,8.0,,,0.04679564544050413,0.0657763465927191
70,4,32.0,8.0,,0.0516598764543584,0.0651730131529928
71,256,16.0,,,0.0440547532223918,0.06918185354724062
72,256,256.0,8.0,32.0,0.040315773084881594,0.0706758177462569
73,2,256.0,,,0.06017375579485555,0.06759119685015992
74,8,32.0,64.0,256.0,0.04799514436879674,0.0649091415848711
75,256,4.0,16.0,128.0,0.06621151000356772,0.08743234516440626
76,32,256.0,,,0.046137183650948314,0.06734255022122032
77,8,4.0,16.0,,0.049242746607914736,0.06256166180722234
78,128,8.0,32.0,,0.04263175510280753,0.06949645531356072
79,8,16.0,,,0.04922277168390884,0.06427031616702408
80,2,256.0,2.0,128.0,0.32639654181418465,0.3472031663345992
81,16,128.0,2.0,8.0,0.04536943081387021,0.06920405121867933
82,16,32.0,256.0,,0.045750199203394085,0.06589700064730568
83,128,256.0,2.0,,0.17853696197078567,0.20771295199144557
84,256,32.0,64.0,32.0,0.04070200050537229,0.07016256758176438
85,4,256.0,8.0,64.0,0.051828419338617,0.06330312384706867
86,4,32.0,64.0,,0.05172022247875236,0.06404009365181111
87,16,128.0,2.0,2.0,0.4517370474645555,0.479870560184801
88,2,128.0,16.0,,0.05911942775241891,0.06638839636171366
89,256,2.0,64.0,2.0,0.45361574788290043,0.4760183047432148
90,8,256.0,8.0,,0.048199197002984175,0.06563259092411321
91,256,16.0,32.0,,0.0437837233423685,0.06919467235304003
92,2,8.0,,,0.05960204645603497,0.06716528164170654
93,32,32.0,,,0.04570213183450951,0.06821411830676921
94,4,4.0,,,0.055832322066342255,0.0689409244672444
95,2,8.0,2.0,4.0,0.19524444549549289,0.1962868164994099
96,4,4.0,32.0,,0.05337923061344219,0.06187853800634235
97,128,8.0,,,0.04397530111069998,0.07020510642185777
98,32,128.0,32.0,,0.04357643897140942,0.07020907572048933
99,32,64.0,,,0.04569443776639247,0.06689840201293945
100,32,16.0,4.0,,0.04316886891053899,0.06880323851024275
101,64,32.0,,,0.044389102526468674,0.06873821543063184
102,32,64.0,16.0,,0.043057644391755266,0.07246098146172456
103,8,16.0,2.0,,0.1876700179332143,0.1759548988238122
104,16,256.0,16.0,32.0,0.043659743272133046,0.0694507973366605
