,0,1,2,3,train_loss,val_loss
0,16,8.0,64.0,64.0,2.025418105204776,2.835780799065317
1,16,2.0,256.0,,2.074403076556399,2.8947310562405204
2,256,2.0,16.0,,2.058966687511727,2.852395677076387
3,64,128.0,2.0,,2.0199218146461995,2.8619172677003912
4,128,256.0,256.0,32.0,2.0180061539884657,2.833660504677998
5,64,128.0,,,1.9607490436216815,2.7974413876623974
6,16,32.0,64.0,,2.0149943184366075,2.8394229055871927
7,16,,,,2.0365813536485287,2.818051879096511
8,2,2.0,64.0,8.0,2.560122949382067,3.2663344088084996
9,256,,,,1.9865438949537277,2.8034489098169972
10,2,4.0,,,2.514154785924703,3.118424245623606
11,64,,,,1.9879018128049375,2.8096185789161496
12,32,64.0,64.0,,2.0007588339717692,2.7947940417682484
13,2,2.0,2.0,,30.5931641678524,31.26091109439305
14,8,8.0,256.0,16.0,2.0709310664230585,2.8489151033583497
15,8,4.0,,,2.0305944145732373,2.8206055345894496
16,2,,,,2.5816932308490577,3.298989194480436
17,64,32.0,2.0,16.0,2.009198002358004,2.8051289062635703
18,8,16.0,2.0,,2.081167826668844,2.880255715145064
19,256,32.0,2.0,,1.9806031709568948,2.8374725268680066
20,128,128.0,128.0,,1.9839570776782927,2.8491316552989714
21,128,8.0,,,1.9461421711459008,2.7668243121715
22,256,256.0,128.0,,1.9761535615537316,2.829690021974965
23,4,,,,3.37776864575535,3.93802492645649
24,2,32.0,256.0,32.0,2.384602241428196,3.137459647248899
25,64,4.0,8.0,,1.9865972600536046,2.7885598028304854
26,32,,,,2.019276085068062,2.856463891079916
27,128,8.0,4.0,8.0,2.0430456812290103,2.8343783351260106
28,16,4.0,4.0,64.0,2.056875993407443,2.8745312724831917
29,4,128.0,8.0,64.0,2.147603921968043,2.947613317794831
30,2,2.0,256.0,,2.3786484588903187,3.146164919676526
31,64,16.0,8.0,2.0,30.694333410916332,31.376927181822918
32,32,64.0,8.0,,1.9810474480779465,2.7814896780151344
33,8,4.0,64.0,8.0,2.1257052775365866,2.9160229303363177
34,64,256.0,,,1.969255829911977,2.8150102842402243
35,64,256.0,256.0,256.0,2.030027762494311,2.8298881188418186
36,8,128.0,32.0,4.0,2.1041779061339794,2.9076492478794282
37,32,2.0,64.0,32.0,2.008375135117993,2.8041576926098877
38,4,2.0,4.0,2.0,30.748495713273286,31.394899364215984
39,8,32.0,64.0,,2.025943864458502,2.8612052426117334
40,32,128.0,256.0,,2.0096247504708913,2.8217728908322757
41,64,2.0,256.0,256.0,2.1417648416912556,2.953787419268063
42,128,,,,1.9925853535796705,2.8255462314209763
43,256,16.0,,,1.977806428981423,2.829092266384512
44,16,8.0,256.0,,2.0307402512379737,2.8542412989892596
45,8,,,,2.0883340722903614,2.8806440357015073
46,32,2.0,32.0,4.0,2.0555919931807365,2.8921457650203792
47,32,8.0,,,1.9804007236310834,2.76586720496629
48,16,128.0,16.0,2.0,2.026849351277054,2.866801393843123
49,64,64.0,16.0,32.0,1.9842898114199938,2.7951058086178135
50,256,256.0,,,1.9723923488394168,2.809792597822845
51,8,2.0,4.0,,2.463614010140896,3.1323786448636746
52,4,256.0,4.0,,2.2334729460397367,3.0035745483296257
53,128,128.0,2.0,,1.987697376758829,2.8178311973139643
54,64,64.0,,,1.9673527286441626,2.8061666034007713
55,256,16.0,4.0,,1.944091802235395,2.748393769125854
56,4,32.0,128.0,,2.187607945348844,2.974592004586543
57,64,32.0,,,1.9689615929934379,2.7771620012803804
58,32,32.0,,,1.9763718171256779,2.790911640302145
59,128,8.0,128.0,,2.024934579944089,2.8464072701797947
60,256,16.0,256.0,256.0,2.146992284017652,2.9761356555564062
61,8,64.0,,,2.045624290834516,2.8710226510366685
62,16,8.0,256.0,4.0,30.671622679769992,31.333284297466278
63,64,2.0,256.0,,2.063601515767872,2.8847505281987997
64,64,32.0,4.0,,1.9933439604316652,2.802363732825432
65,128,4.0,64.0,8.0,2.1033195442402364,2.9526390980673693
66,32,2.0,,,3.127333363696784,3.723531164995793
67,32,256.0,128.0,,1.998580342258886,2.808479788421654
68,4,16.0,,,2.1047866072855146,2.914022786955749
69,256,64.0,,,1.975155876085088,2.8106790837017557
70,64,256.0,256.0,8.0,1.9968232654884457,2.801152372909444
71,32,256.0,2.0,,2.020777286518663,2.8400096433806636
72,2,16.0,32.0,,2.376953588603139,3.1589407320698455
73,8,4.0,32.0,,2.1235948115329446,2.874031472367102
74,32,16.0,256.0,,2.0097953484480082,2.826983362632005
75,128,4.0,256.0,,2.026469942082837,2.8595312932575387
76,16,16.0,32.0,2.0,2.0349326662287113,2.810841886125638
77,2,8.0,,,2.2765132392181453,3.013366314246718
78,8,32.0,,,2.0216888105735187,2.813607914108782
79,8,128.0,,,2.0149748948695514,2.843965038733823
80,4,64.0,4.0,8.0,2.130903708228767,2.8592199421902857
81,16,256.0,,,2.001904096897542,2.8174376049286547
82,8,16.0,128.0,,2.0441378799756613,2.8529018554336254
83,256,8.0,16.0,,1.9423391815365108,2.770596919974445
84,2,2.0,,,2.579578090771883,3.1738270278902987
85,8,2.0,16.0,64.0,2.1086866264228523,2.9164808437435754
86,128,4.0,,,1.95594988342084,2.7628721488525287
87,16,32.0,8.0,2.0,2.041838590008393,2.8175209929485403
88,32,16.0,128.0,64.0,2.0129487692798675,2.791655967082031
89,2,4.0,2.0,64.0,2.4139863205989447,3.107234825097822
90,256,128.0,,,1.9870950297773633,2.8387822937332094
91,8,8.0,16.0,16.0,2.0598971169345823,2.848957644946873
92,256,16.0,64.0,,1.9572780452372138,2.834380113903699
93,2,32.0,,,2.3138569735543437,3.0849882610025143
