,0,1,train_loss,val_loss
0,0.0061,2,12.940421959105981,12.553786705651572
1,0.0735,4,12.812275193737497,12.43095202446486
2,0.0837,32,12.937880911028385,12.549194778203963
3,0.0612,4,3.9232604731356115,4.553272780911155
4,0.0061,16,12.934905785003304,12.561667687581933
5,0.0429,32,12.938180513417722,12.554961289485297
6,0.0,64,31.23855117807388,20.871586738586426
7,0.1,16,12.933037066620589,12.54268569179203
8,0.0367,32,3.6331362426273524,6.97741155431668
9,0.0122,2,3.7780613994386893,4.5968552963228015
10,0.002,8,3.440541402804147,9.964141141679137
11,0.0531,32,3.9171139719724657,7.584979216754436
12,0.049,2,6.091398484897707,3.5518633454539246
13,0.0816,32,3.501366317492723,4.047732830643654
14,0.0551,16,3.9037732977156527,4.154746041803256
15,0.0041,8,3.355058765724409,6.900020312777681
16,0.0,32,29.297291347873212,19.435753136316933
17,0.0755,64,3.7450657308161257,4.3910748347043995
18,0.0102,4,3.5622454431603447,9.148475501156588
19,0.0388,8,3.774407957158418,3.9572639486102954
20,0.0755,4,12.934165700493347,12.539953837587225
21,0.0082,2,3.6670763416548477,7.745773012969454
22,0.0571,64,3.8258012146353724,5.117766713460287
23,0.0633,16,12.934434514799714,12.55819514687165
24,0.0041,4,3.343348857907744,7.208276869381604
25,0.0612,64,12.939144815611838,12.544939075946807
26,0.0245,16,3.7151769743328913,4.626659439675186
27,0.0122,8,3.622018648578806,8.37740178700731
28,0.0918,32,4.189647612673044,3.7985325563549996
29,0.0449,2,12.939505991457477,12.55658726325308
30,0.0,16,30.107303567004205,20.00915216535589
31,0.0878,4,12.942590669535603,12.562006259945575
32,0.0306,16,3.6385271189178336,7.937446618023126
33,0.0673,32,3.613636662243307,4.296865397219857
34,0.0755,2,5.944037884058017,5.623533195128826
35,0.0327,64,3.3335419451624158,7.182123489697775
36,0.0857,8,12.933808229537307,12.555374631487805
37,0.0898,8,6.178193592584692,4.438319143463736
38,0.0143,64,3.533445438221097,11.916305115620297
39,0.0204,8,3.6819024259234956,4.263503898089022
40,0.0898,2,12.942261687640245,12.544244931225256
41,0.0265,2,6.607426017609721,5.966087933742976
42,0.0653,2,12.899320983640694,12.531739283337574
43,0.1,8,12.903057042888365,12.523553065263707
44,0.0735,2,12.93910968797045,12.554699046563343
45,0.0857,64,3.7769699632763865,4.953309354543686
46,0.0551,4,12.767623149182963,12.404043034752839
47,0.0918,2,12.938243995061399,12.558902528369574
48,0.0286,32,3.688741747418046,4.418305904125174
49,0.0102,64,3.328787987166643,7.03846119181315
50,0.0939,4,12.903920758367676,12.551106321112023
51,0.0408,64,3.4286957216680047,3.981440474708875
52,0.049,4,5.545028282568443,5.5306982799447795
53,0.0082,4,3.6707338480729566,7.339706885131575
54,0.0327,16,3.8126447439745066,4.0557384451239
55,0.0306,2,4.019856418982062,4.858071972181986
56,0.0857,4,12.94091397732406,12.568995015427582
57,0.0816,4,12.938975669029231,12.584327080405732
58,0.049,32,3.849895492244512,3.516523709898194
59,0.0245,2,12.93311300129127,12.56293372200656
60,0.098,8,12.85178414179273,12.502497279390045
61,0.0347,16,3.6401064895071085,7.233710513070873
62,0.0837,64,3.806934448349476,4.434419912934303
63,0.0265,8,12.935474735342712,12.542564702212811
64,0.0837,16,5.66698647293821,4.505745429381081
65,0.0388,32,12.938035900855066,12.567266232331592
66,0.0551,64,3.69041647682488,4.476760230183602
67,0.0429,64,3.8132006276190276,3.914210730632146
68,0.0592,32,12.934373486554623,12.556317971467973
69,0.0653,8,4.165001531999931,4.545782021661167
70,0.0796,4,12.93690557123857,12.579284390175587
71,0.0796,2,12.952479239043441,12.583980854487935
72,0.0837,2,12.94194626402117,12.56387266792163
73,0.0735,8,4.093656240353779,7.002449118756082
74,0.0571,4,12.939277049877916,12.561907506000592
75,0.0776,32,12.936082207596302,12.564348535219828
76,0.0653,4,12.645524420851036,12.246678554893185
77,0.0714,32,3.8566033846139907,4.052768060783546
78,0.0347,64,12.944021911978721,12.561168833732605
79,0.0531,2,12.938867781637468,12.545820569097094
80,0.0245,64,3.652781405556202,7.3158129472335185
81,0.002,32,3.4717366866357624,4.469003224790097
82,0.0163,32,3.572818620404601,10.8388807862401
83,0.0388,2,4.268557611711123,5.039601360573879
84,0.0735,32,3.7729482941761616,4.243747817183535
85,0.0061,32,3.407605836941302,5.075465905611714
86,0.0327,4,3.8291399533657065,4.230242607400929
87,0.0102,16,3.4348528265409173,12.886930099419926
88,0.0286,16,12.936958526039126,12.562158466836681
89,0.0571,2,5.669223365336202,5.401905802204578
90,0.0551,2,12.940934580126328,12.563708558463851
91,0.0939,64,3.805413700005412,4.609106827616691
92,0.0571,32,12.936969231271743,12.566054624160131
93,0.0327,32,3.7142545685350896,4.219474325443308
94,0.0918,8,5.9275430030506655,4.2970833513892215
95,0.0429,8,3.6401617185236192,5.287749339068713
96,0.0694,2,12.942295260993006,12.575535032838289
97,0.0429,16,3.4444145848665384,3.7979240478873253
