,0,1,train_loss,val_loss
0,0.0266,64,0.4641118666868019,0.7681414906183879
1,0.0042,4,0.46056514254910214,0.9991169543067614
2,0.0286,64,0.5083929557040988,0.7298816053072611
3,0.0592,2,0.576721608763084,0.652442665497462
4,0.0857,16,0.5519827819913538,0.5808131610353787
5,0.0959,64,0.5146963396656503,0.651465840836366
6,0.1,32,0.514905840118604,0.6654077576597531
7,0.0205,4,0.4835143153316913,0.6786663031578064
8,0.0592,8,0.5337152636923623,0.5153507280349732
9,0.0286,8,0.5061379637453434,0.512770628631115
10,0.0715,32,0.4880638163039719,0.7011654474834601
11,0.0694,64,0.49105727081178563,0.7086185845732689
12,0.0837,8,0.5751627437056945,0.575686835249265
13,0.0429,32,0.4974696554926242,0.4578244538108508
14,0.0511,2,0.5648110846484343,0.636022251645724
15,0.0959,8,0.5544888261416439,0.6517117103934288
16,0.0653,8,0.5414068416488749,0.49721968442201614
17,0.0633,32,0.5264772182024391,0.5165939532717069
18,0.049,2,0.5919125192414072,0.5979305056730906
19,0.0674,4,0.558192096662797,0.6111274846891562
20,0.0388,8,0.4899291685739804,0.7074264043569565
21,0.0674,8,0.5312470532955899,0.6045026318232218
22,0.0042,16,0.4914160656146768,0.49592938433090844
23,0.049,16,0.507853057083306,0.46798343330621717
24,0.0266,2,0.5267126832091069,0.47314546823501585
25,0.0144,16,0.48871661245981746,0.45903114388386407
26,0.0796,32,0.5058517162480762,0.7180835195382436
27,0.0246,32,0.4929489140110929,0.4532721169789632
28,0.0613,4,0.5526590111136344,0.6228189994891484
29,0.0144,4,0.4699347794440943,0.7719873417417208
30,0.045,64,0.5308822419101055,0.5826886621117592
31,0.0715,2,0.5949420434589364,0.6507549497485161
32,0.0735,4,0.5637425601012968,0.6071078599492709
33,0.0246,16,0.4708380375636082,0.7852726137141387
34,0.098,4,0.6272543313680013,0.5923331423600515
35,0.0062,16,0.4642166597559037,0.9776890556017558
36,0.0694,4,0.5595179402714261,0.6172032926479976
37,0.0755,32,0.49200071863176126,0.7235052109758059
38,0.0083,8,0.5001522037311087,0.5328303242723147
39,0.0021,8,0.4674056632468415,0.9590867242217064
40,0.0715,8,0.5372979163851538,0.6265917720397314
41,0.0307,8,0.5029898654528849,0.4745992005864779
42,0.0348,16,0.49948837551349506,0.46292743464310965
43,0.0857,64,0.5442013990558577,0.5540844698747
44,0.0184,32,0.4876322881383838,0.45091352621714276
45,0.0592,16,0.4935974152922751,0.6974098797639211
46,0.0205,2,0.5116485669677474,0.8016001389424006
47,0.0653,4,0.5545057185882895,0.6209180037180583
48,0.0878,16,0.525854917964742,0.632402793566386
49,0.0184,4,0.4756656593082171,0.7534130713343621
50,0.0755,4,0.5984962478103697,0.607555325726668
51,0.0898,2,0.64937970804209,0.6654780009388923
52,0.0939,16,0.5548812820563672,0.5580292045076688
53,0.0144,32,0.4676877233442843,0.9884755879640579
54,0.045,8,0.49828043275415024,0.6597511422634125
55,0.0042,64,0.5202696782302642,0.7845050331950187
56,0.0429,16,0.5082298189343181,0.5173363742232323
57,0.0266,4,0.4895549903957852,0.6928413017590841
58,0.0103,8,0.46025854222833423,0.903408185839653
59,0.0511,16,0.5220685978957511,0.5124629216392835
60,0.0246,8,0.4848059700479541,0.43600544035434724
61,0.047,4,0.5311509034155293,0.6299700606862704
62,0.0225,16,0.4695809533194522,0.7828312300642332
63,0.0307,4,0.5258406421938756,0.5552264864742756
64,0.0572,2,0.6068054707075705,0.5922197551031907
65,0.1,4,0.5886147133382215,0.6332536707321803
66,0.0796,64,0.5042749595002198,0.7110106381773948
67,0.0103,4,0.48564086702877046,0.7174796433250109
68,0.0327,16,0.5001159087537898,0.5027416163682937
69,0.0409,16,0.48018429827342357,0.7692213150858879
70,0.0755,16,0.5087576229393328,0.6530413750807444
71,0.0307,2,0.5359965229000448,0.47589330305655797
72,0.0511,8,0.5052716395852057,0.6466437064607938
73,0.0551,8,0.5200680932847559,0.6342655608057975
74,0.0776,8,0.5685276945939067,0.5715044305721919
75,0.0755,64,0.4880561052554262,0.7296112911899885
76,0.0857,2,0.6161789306653954,0.6861019910375277
77,0.0572,4,0.5727543054593573,0.5721813811858495
78,0.0735,64,0.48646801795959865,0.7221407066782316
79,0.0021,64,0.9536033317809447,0.7507350349426269
80,0.0348,64,0.4727533077589079,0.7457314939300219
81,0.0083,4,0.46250532778902664,0.78463520805041
82,0.047,8,0.5352859736171203,0.5258148471514384
83,0.0755,2,0.6003946329820301,0.6496440319220225
84,0.0429,4,0.5538538218866372,0.5707253528634707
85,0.0755,8,0.5648101134839312,0.5790284133950869
86,0.0062,32,0.4902559569549938,0.44159045348564785
87,0.0837,32,0.49680176192310815,0.639829631348451
88,0.0184,64,0.4725518303160977,0.8842280033230782
89,0.0368,8,0.48892191606166874,0.6580003242691358
90,0.0409,8,0.5220957359093845,0.5268739316860834
91,0.0327,32,0.47325525164715704,0.7599652727444967
92,0.0776,4,0.5671688369282967,0.6401273985703786
93,0.0878,8,0.5489100759826683,0.7317699473102888
94,0.0001,16,0.6717557007799758,0.46354337096214293
95,0.0633,8,0.5432601819541424,0.5268696153660616
96,0.0817,4,0.571700276016611,0.6350318956375122
97,0.0388,64,0.47074878581739,0.7567830300331115
