,0,1,2,3,train_loss,val_loss
0,8,,,,5.343836056316047,7.572011014347628
1,32,64.0,4.0,,5.461235455858856,7.5554323247878665
2,256,64.0,64.0,,5.534029336736278,7.69943430385233
3,4,2.0,4.0,,5.462354741332381,7.787645123536565
4,16,16.0,,,5.398834744159169,7.6345346084330235
5,4,2.0,,,5.866437455256208,8.014922207886354
6,16,,,,5.328918041251562,7.517428318843246
7,4,2.0,4.0,32.0,30.973867956638337,31.451147571223125
8,32,64.0,64.0,,5.50744891995743,7.756315396896963
9,128,64.0,,,5.4564749373853205,7.578934510371514
10,256,128.0,128.0,,5.503344942100346,7.639298837049465
11,2,32.0,32.0,,5.421989885760769,7.52701546318962
12,32,2.0,256.0,,5.4775001450062915,7.618522514918554
13,2,,,,5.547960603908598,8.010233174095728
14,32,16.0,,,5.367506743619666,7.475092881379316
15,128,32.0,8.0,256.0,5.508764876907692,7.674605504761182
16,16,128.0,32.0,16.0,5.481259804721326,7.619646024512394
17,256,256.0,128.0,8.0,5.5569827228913455,7.652373843872388
18,64,8.0,2.0,8.0,5.4964986859037746,7.612527773094497
19,256,256.0,2.0,,31.07059713445663,31.449868059090203
20,32,8.0,32.0,,5.464968488778174,7.735943830737577
21,4,128.0,64.0,,5.594371036051921,7.593546766376787
22,8,32.0,256.0,,5.442022990205288,7.43065245496322
23,4,64.0,64.0,,5.444513871754818,7.435597196396974
24,256,,,,5.374915580046625,7.571958527537064
25,256,32.0,8.0,2.0,5.55357908532329,7.530497908182975
26,128,4.0,2.0,,5.511705621832161,7.605698204878187
27,64,16.0,,,5.38403221590966,7.502650331699954
28,64,4.0,,,31.106213477211,31.4621446616309
29,8,128.0,16.0,16.0,5.523706096677891,7.727635046979146
30,256,16.0,4.0,256.0,5.534122899100279,7.405196410703339
31,32,2.0,,,31.025838299887774,31.428864190646582
32,128,128.0,32.0,,5.476839444058465,7.77426583251703
33,128,8.0,128.0,8.0,5.59226351783365,7.7781063490454105
34,2,256.0,32.0,8.0,5.556363661814482,7.564995187511931
35,64,16.0,128.0,,5.437814994978234,7.492639480220953
