,0,1,2,3,train_loss,val_loss
0,4,,,,6.573148600812886,7.550890119283097
1,256,32.0,,,4.559365927039322,8.888912109732626
2,2,,,,6.877712907006858,7.766262408890154
3,64,64.0,,,4.575557908986575,8.996934627236232
4,256,,,,4.8455464167875135,8.409020026935181
5,128,16.0,,,4.878208657311088,8.745871798149917
6,2,2.0,16.0,,5.954531720737133,7.658813227065231
7,2,2.0,32.0,,6.1666199363698855,7.746560967707115
8,8,16.0,,,5.697130224665374,7.976095055105245
9,256,64.0,,,4.437525565965634,9.116104395778283
10,32,8.0,4.0,8.0,11.354092679099528,7.5960191935819115
11,2,128.0,128.0,32.0,5.569196686835377,7.766937772210528
12,32,256.0,32.0,256.0,3.8956730793699035,10.117778486667767
13,8,2.0,,,12.83012927237556,7.315506505396055
14,16,256.0,16.0,,4.329411348808549,8.703398846083362
15,64,2.0,8.0,2.0,5.083031004467366,8.479980127370876
16,32,16.0,128.0,2.0,4.743155991968792,9.13990501275529
17,2,8.0,64.0,16.0,5.77647997182116,6.929341031708147
18,4,8.0,16.0,128.0,5.259584226268231,7.816002845686415
19,128,8.0,,,4.915482879538848,8.580399888715016
20,4,16.0,,,5.75724723665417,7.838846442362537
21,32,2.0,128.0,,4.885578778721766,8.58469990329898
22,4,256.0,64.0,,5.296438067462248,8.965537403238855
23,128,2.0,8.0,,11.446156590063858,7.537085235442804
24,8,64.0,,,5.2690713152557205,9.015699012992174
25,4,4.0,,,6.184511713906128,7.474429761961751
26,128,4.0,64.0,,4.675132112986059,8.891604218042417
27,128,256.0,,,4.204076930264287,8.786460781181637
28,16,64.0,256.0,,4.473665744800668,9.23820553334511
29,2,8.0,16.0,8.0,5.948650465436751,7.415093823852747
30,16,64.0,256.0,128.0,4.148147926821722,9.005137989955104
31,32,,,,5.525139733763815,7.8116762164040745
32,16,128.0,4.0,,4.772758653977435,8.584860308053699
33,16,,,,5.887350924120372,7.62383833539227
34,256,4.0,,,4.756693852667689,8.794861831360539
35,4,32.0,,,5.550655745725156,8.310565257979475
36,128,,,,5.043389487917135,7.951307967661515
37,256,64.0,8.0,,4.523923911391328,8.830896224282359
38,16,2.0,2.0,128.0,5.377227424169335,8.120437582148158
39,4,128.0,64.0,32.0,5.069467030955971,9.919097830692062
40,256,32.0,2.0,,4.888198971077077,8.707843587476274
41,2,2.0,256.0,8.0,5.83662944472893,7.264098600511967
42,32,4.0,,,5.4921665186845265,7.889578149422355
43,8,8.0,32.0,,5.242510829452424,8.243590355826461
44,2,8.0,,,6.258176125905876,7.357814909725087
45,256,128.0,32.0,8.0,4.339894687188599,8.967265121731097
46,32,128.0,256.0,,4.128290626075613,9.451328926248395
47,64,2.0,,,5.393626381224635,8.10121032723266
48,32,256.0,2.0,,4.552839423373756,8.850191446160494
49,32,16.0,16.0,8.0,4.758401936445589,8.547162246574525
50,2,16.0,32.0,,5.654306928375961,7.7001853371314395
51,8,4.0,,,6.012636752269891,7.4581271289418565
52,256,16.0,,,4.721361047981957,8.84252731691884
53,2,8.0,4.0,128.0,5.611867001271666,7.635632613936196
54,16,2.0,32.0,,5.073814085674231,8.646854852139949
55,16,16.0,,,5.214837404358779,8.157195747352164
56,32,2.0,,,5.332474748349693,8.315772848647574
57,256,8.0,256.0,,4.401096832040759,9.639542010037795
58,2,256.0,2.0,256.0,5.575045372819898,7.322268067313279
59,16,128.0,,,4.780829620346585,8.921604481462552
60,64,,,,5.2456028647535655,8.126349981142127
61,16,16.0,256.0,2.0,13.420225826474354,7.502940867944903
62,8,128.0,64.0,,4.677253340087642,9.422789438276189
63,128,32.0,,,4.706332021122952,8.80343716136787
64,256,128.0,,,4.340534496398942,8.890986127885789
65,16,8.0,,,5.342516555304394,8.263609982800226
66,8,,,,6.092788587423887,7.7470006394515885
67,64,256.0,,,4.301569940255472,9.018004708296578
68,16,64.0,32.0,,4.722898593251224,8.803937151393166
69,64,8.0,16.0,16.0,4.854650410436412,8.946521358081826
70,32,2.0,64.0,,4.983715730436163,8.624018519818783
71,2,256.0,32.0,,5.461942440878832,8.222575164184622
72,16,256.0,32.0,64.0,4.311052118073624,9.586509120088555
73,128,64.0,8.0,8.0,4.7342703084961215,8.75394778718767
74,2,128.0,,,5.572978626309277,7.524882784485817
75,16,8.0,32.0,,5.029318314696991,9.163213433260504
76,16,128.0,32.0,,4.58590001189196,9.118686185854932
77,256,4.0,32.0,32.0,4.568507025487096,9.026257784224077
78,64,64.0,64.0,16.0,4.543775437464432,9.171722376249406
79,8,2.0,256.0,,5.407589908897359,7.899988609435767
80,4,32.0,256.0,,5.092937696694679,8.973274214993355
81,64,32.0,,,4.775817506621433,8.717509253141674
82,128,128.0,32.0,2.0,13.64996325958268,7.582909139083779
83,16,64.0,,,4.876900357820851,8.719556235865406
84,2,256.0,16.0,,5.701348265210343,8.129796250229296
85,16,32.0,4.0,,5.218489477017943,8.593920573582468
86,64,2.0,256.0,,4.904011901420592,8.418626537750598
87,4,8.0,256.0,2.0,5.339862813891716,8.09384718063085
88,64,8.0,256.0,2.0,4.535242706115056,9.376145194710597
89,128,4.0,256.0,,4.428224870826522,9.600537853558427
90,4,32.0,256.0,4.0,5.143315932167914,9.340670934364846
