,0,1,2,3,train_loss,val_loss
<<<<<<< HEAD
0,2,,,,3.679148761869617,3.622798342617308
1,2,128.0,32.0,32.0,3.0494221575805365,5.104608572196701
2,4,8.0,128.0,2.0,2.963143848916535,3.144694821841043
3,4,16.0,,,3.0792394968454255,3.3002746200010837
4,32,2.0,,,2.454617913847857,4.014503382996696
5,2,4.0,,,3.7065097769535034,3.31903136851347
6,128,256.0,,,1.2754120368038049,4.880048122090167
7,128,32.0,32.0,256.0,1.3834117695065644,5.244130042514399
8,2,64.0,16.0,,3.1514467366230132,3.8691933741874016
9,256,,,,1.8967619844942996,4.356363835580971
10,4,128.0,,,2.833022918577467,3.8606849675981896
11,128,2.0,64.0,,10.9878537431511,7.5607599458746275
12,256,2.0,2.0,32.0,11.089938670462272,7.558705252525599
13,16,2.0,128.0,,2.423219808177971,3.9756295745431083
14,256,2.0,4.0,,2.306492131147215,4.369891293473217
15,256,256.0,,,1.1728763739081207,5.75991193615548
16,8,16.0,8.0,128.0,2.5460171106893066,4.2080218989466855
17,8,256.0,8.0,2.0,13.638397910208806,7.579110960830814
18,128,8.0,256.0,256.0,1.367409058984566,5.785970501632469
19,256,64.0,128.0,2.0,1.5400580857998833,5.122786728284605
20,8,64.0,,,2.5463305393830256,4.546346949086241
21,16,4.0,,,2.898125943803369,3.690829482645445
22,64,64.0,64.0,64.0,1.2812586966731916,5.419650238120685
23,32,256.0,256.0,,1.1534811385998964,5.587896250092789
24,2,256.0,,,3.116904665794709,3.1371040279904134
25,4,256.0,256.0,,2.712107927567333,3.6695020730307575
26,4,4.0,32.0,16.0,2.869313471262339,3.4016174086960755
27,8,32.0,64.0,,2.2140589993970488,5.611752078515355
28,2,256.0,64.0,4.0,3.154181695597299,3.479207403471936
29,8,32.0,16.0,64.0,2.4143155680623427,4.3668215879587375
30,4,,,,3.502716879713607,3.916654512661955
31,128,256.0,4.0,32.0,1.4034327589366182,4.949727007259169
32,16,8.0,32.0,8.0,2.406500101695004,4.237796880891142
33,128,16.0,4.0,,1.8786749146641544,4.5908790161314865
34,128,64.0,16.0,128.0,1.4519318069233824,5.283567811835395
35,2,2.0,,,3.801444159090337,3.4771387920593444
36,64,64.0,64.0,4.0,1.677485672446506,5.319088721272091
37,32,64.0,4.0,8.0,2.0333626354421956,4.42630165932619
38,8,,,,3.081302696962654,3.580847630037563
39,32,128.0,,,1.6933788859778889,4.87051975681082
40,256,2.0,256.0,16.0,1.6538610221738883,4.890836985325035
41,256,16.0,64.0,128.0,1.389707764959002,4.902509894793772
42,32,8.0,,,2.637947558212159,3.8573464643291158
43,128,32.0,,,1.7866752980620908,4.844026753614131
44,4,64.0,64.0,128.0,2.8245714263642867,3.771106287125984
45,128,2.0,4.0,,2.6887438262508128,3.4321135719403952
46,4,2.0,256.0,4.0,2.857205779370025,3.100433814912711
47,32,64.0,64.0,128.0,1.3388559359232437,5.283186560922667
48,16,32.0,8.0,,2.240970899424258,4.381571259343107
49,128,,,,2.135888480277114,4.303132903776739
50,16,,,,2.761572698940455,3.9041331449523566
51,64,2.0,32.0,,10.99652596891499,7.561371089038642
52,64,,,,2.367668932515779,3.968478246350651
53,32,4.0,4.0,,2.69217530128953,3.676732769235158
54,8,4.0,4.0,32.0,2.8781131282457966,3.519385897133337
55,16,4.0,2.0,,12.971741105794688,7.3598569658269035
56,128,8.0,,,2.0198624749989023,4.595147181869201
57,4,32.0,,,3.057280190213101,4.121005550020416
58,256,32.0,4.0,,1.600169497534499,4.67835128772032
59,128,16.0,256.0,,1.5535514414966445,4.406821790894736
60,2,4.0,32.0,,3.277418075272564,3.2660648658474827
61,128,64.0,,,1.5002336977321264,5.510111049982193
62,256,16.0,32.0,4.0,1.794429228027459,4.881655036475023
63,128,64.0,64.0,8.0,1.4496888010970383,5.333710447025039
64,2,4.0,16.0,,3.2769561639796403,3.298457841756551
65,64,32.0,256.0,256.0,1.1224175186133583,5.962203326246336
66,8,128.0,,,2.494152770495228,3.9041881363126247
67,64,8.0,16.0,32.0,1.9919205688608537,4.598883203653537
68,256,16.0,,,1.6907398800444653,4.984111158770063
69,8,8.0,,,2.88619679090364,3.7130754006799793
70,128,64.0,256.0,,1.0667945582291372,5.475788395433971
71,8,128.0,2.0,,13.733945897023666,7.608703381075807
72,2,64.0,,,3.2158842129543457,3.2024372328672075
73,16,256.0,4.0,16.0,1.8214910663997819,4.962993391525486
74,256,256.0,8.0,,1.3599758333518823,4.912372737188377
75,16,4.0,8.0,,2.637109493844716,3.7491851995998746
