,0,1,2,3,train_loss,val_loss
0,4,2.0,,,0.04331234109433568,0.053253644122537545
1,256,16.0,8.0,16.0,0.02378369587338698,0.06266601161208252
2,64,8.0,2.0,64.0,0.1646557296146076,0.20297790938418372
3,4,,,,0.045812506735606176,0.05566710199167958
4,128,16.0,4.0,,0.16477885388219052,0.2030869911383406
5,8,256.0,16.0,,0.03282728380343547,0.05593439246582654
6,64,256.0,256.0,64.0,0.025294741909817932,0.06182394442236633
7,2,2.0,2.0,,0.32172943130999737,0.33686858716153106
8,64,128.0,32.0,,0.02686256258226699,0.06026315285546096
9,64,128.0,128.0,,0.027286393001552667,0.061417684885926
10,64,4.0,16.0,256.0,0.027218096706218973,0.05745615922654692
11,8,,,,0.03936552172859196,0.05409392053565031
12,64,,,,0.03746723446215155,0.05632304187662809
13,256,4.0,32.0,,0.044033426850775485,0.07372073379121898
14,16,256.0,32.0,32.0,0.029118253483805877,0.057354112606080816
15,32,4.0,2.0,16.0,0.1671543306770434,0.19547716634770357
16,4,128.0,,,0.04003277238766224,0.05116733921331518
17,4,64.0,256.0,64.0,0.03819087108672129,0.05363328974060779
18,16,128.0,,,0.03242327608355983,0.05692469664948719
19,2,256.0,32.0,16.0,0.04802762240145331,0.05733917907016619
20,2,,,,0.06745210562454079,0.07461948591583115
21,8,64.0,,,0.03548735166844768,0.0514207460053709
22,16,,,,0.038112829595301836,0.054557352118622775
23,2,4.0,,,0.0468758792199352,0.05538790125124788
24,32,256.0,16.0,128.0,0.026999249960285555,0.060724928615730527
25,2,64.0,32.0,,0.04525088092817836,0.05476748775910158
26,4,64.0,32.0,2.0,0.03928400411057156,0.050687434303031915
27,2,256.0,256.0,,0.04673389578645429,0.05416324046402581
28,16,8.0,8.0,2.0,0.3099931370304915,0.3196545536132797
29,2,256.0,8.0,32.0,0.04639628476302418,0.05442881366577211
30,32,128.0,256.0,,0.028338599613456014,0.059912212272674785
31,16,4.0,16.0,2.0,0.45082858987219404,0.44745851819230836
32,128,64.0,2.0,,0.027834702805324654,0.05960845187048838
33,128,8.0,256.0,8.0,0.027853242916253403,0.059515204191382995
34,128,128.0,8.0,,0.02652856946929609,0.0619137143110049
35,256,,,,0.03828642538232162,0.05721892528641001
36,2,64.0,256.0,32.0,0.04618884774230567,0.05561161665943569
37,16,16.0,64.0,8.0,0.030832425835827005,0.056975076701187774
38,256,128.0,64.0,,0.027544524610521173,0.06004548562790309
39,128,,,,0.037799575893745635,0.05859633079076855
40,32,4.0,128.0,,0.03002958741365993,0.056788510777091225
41,64,8.0,,,0.029094385081856588,0.057509769902050416
42,32,,,,0.03822310241769796,0.054263258461464334
43,64,128.0,2.0,,0.16732747498472975,0.19196077432116865
44,32,2.0,,,0.03224508542464528,0.05648559272348357
45,32,128.0,128.0,128.0,0.027140229529826653,0.059779887533895106
46,128,8.0,,,0.028825652622899087,0.05863367092863489
47,4,16.0,16.0,4.0,0.1773188653217841,0.18544709035595075
48,4,2.0,4.0,32.0,0.04223625037714914,0.052727153806289895
49,8,4.0,,,0.035865764576784205,0.05385134594350617
50,64,4.0,,,0.03071802287458188,0.060473868347733696
51,8,64.0,32.0,,0.033661512315505675,0.05467004753117984
52,32,16.0,,,0.030339643344560147,0.05848205587974358
53,8,32.0,4.0,8.0,0.03294499475192849,0.052467951092928664
54,8,128.0,16.0,8.0,0.033007587234883215,0.05452357501557017
55,16,256.0,,,0.03318599638264888,0.05485514684502494
56,256,4.0,,,0.030449798241990993,0.05944008510275719
57,128,2.0,2.0,,0.03088054282716168,0.057447976767885454
58,2,128.0,,,0.047100573266909064,0.056433599576985426
59,128,128.0,,,0.02881576385983351,0.05911242886470549
60,64,8.0,2.0,128.0,0.16629295594616908,0.20285759378179902
61,8,16.0,16.0,64.0,0.033147060794913176,0.05455853743290625
62,2,2.0,,,0.05571780881046508,0.0667036111443216
63,32,256.0,4.0,16.0,0.026475384383692825,0.0592898856550628
64,64,64.0,32.0,2.0,0.026554173552551522,0.06157139075227549
65,16,32.0,,,0.032470605260025126,0.055129854906918054
66,256,32.0,256.0,,0.027553353948917596,0.05967449092913881
67,8,4.0,256.0,4.0,0.5892140527774364,0.5878157008038926
68,64,2.0,2.0,,0.4509291061517893,0.43583676052204967
69,128,128.0,2.0,,0.16966257740090024,0.17452337086309988
70,8,8.0,2.0,32.0,0.3104424170536339,0.3292283507573079
71,256,32.0,,,0.028447909410668736,0.06036510333374738
72,2,8.0,,,0.046256208349719684,0.05476541563805766
73,128,128.0,2.0,16.0,0.02472705034558662,0.06705263844405933
74,64,2.0,32.0,4.0,0.1715457998434215,0.19382589285494098
75,2,128.0,256.0,8.0,0.04714936240804638,0.056673327773049384
76,32,256.0,64.0,,0.027907182466611728,0.06111142531502329
77,256,64.0,256.0,,0.028655506481953124,0.060626775837956746
78,128,128.0,32.0,128.0,0.024613069131995836,0.06193392688667175
79,256,2.0,,,0.030952657482505985,0.056997195832068054
80,256,8.0,8.0,32.0,0.02423727483087845,0.06074473792882439
81,16,8.0,,,0.03269650519630142,0.05774953370452299
82,16,4.0,2.0,,0.03185334340704447,0.05391629416731797
83,32,8.0,,,0.030179718971360195,0.05853617721842488
84,2,64.0,256.0,256.0,0.048541791721189005,0.05791222334261153
85,16,4.0,4.0,8.0,0.03157662763041917,0.05584561228660577
86,64,2.0,16.0,2.0,0.45116765459765007,0.4459637018437797
87,2,2.0,4.0,,0.18532800862528048,0.1988969671666257
88,8,256.0,32.0,2.0,0.3085980576316827,0.33727020727264745
89,8,16.0,8.0,8.0,0.03355831865677956,0.05480797557150617
90,8,8.0,128.0,,0.03524106043012026,0.05569296195095338
91,256,128.0,,,0.028904713065290345,0.05999587616798709
92,2,4.0,32.0,128.0,0.04771861373716636,0.0568857745699251
93,32,256.0,128.0,,0.027287944556528634,0.06208277231370978
94,2,64.0,,,0.045976784829622426,0.05553101112868135
95,16,8.0,2.0,,0.03144379690552697,0.05626848278902643
96,128,2.0,,,0.0308952610713034,0.05777663559070848
97,64,32.0,4.0,,0.02721247414344133,0.06068787071509058
98,4,2.0,256.0,,0.041761898527971436,0.0539288185422534
99,64,4.0,4.0,8.0,0.027216739547599716,0.06062800744404005
100,2,16.0,4.0,,0.04640955967973845,0.05601858617695695
101,4,64.0,32.0,,0.038216970588334516,0.05143927194447722
102,16,32.0,32.0,16.0,0.028977843244599705,0.0576247080008591
103,2,2.0,128.0,256.0,0.18410673445469153,0.18754228557393093
104,256,256.0,16.0,16.0,0.02337577955451771,0.06191964923448988
105,32,8.0,4.0,,0.02759193119337359,0.061619467116490675
106,4,256.0,,,0.03988696000854748,0.05222610530401522
107,64,32.0,,,0.029522198041540475,0.056670951254674105
108,256,64.0,,,0.028657059766416103,0.06057916845143506
109,128,4.0,256.0,8.0,0.033571166733061306,0.060104896797808574
110,128,64.0,,,0.029096633946118642,0.05746043347782326
