,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
0,0.49143124,0.6790962,0.62434363,0.84059143,1.0413625,0.62787175,0.929245
1,0.46713567,0.65554523,0.49886036,0.7246196,0.9249399,0.6071124,0.8119557
2,0.5640676,0.7495079,0.9995018,1.1873125,1.3894324,0.6899357,1.2799065
3,0.34156203,0.53381777,-0.14971447,0.12520671,0.32319474,0.49981594,0.25308037
4,0.37547874,0.5666952,0.02546072,0.28710413,0.48572254,0.52879596,0.384943
5,0.36690164,0.5583811,-0.018837929,0.24616265,0.44462156,0.5214672,0.3515973
6,0.3860767,0.57696867,0.08019853,0.33769298,0.53650784,0.53785133,0.42614698
7,0.3522265,0.5441551,-0.09463501,0.1761117,0.3742981,0.5089278,0.29454184
8,0.34860754,0.5406475,-0.11332464,0.15883851,0.3569572,0.5058358,0.280473
9,0.35772014,0.5494807,-0.06626034,0.20233512,0.40062356,0.5136218,0.31589985
10,0.3426664,0.534888,-0.14401078,0.13047838,0.3284874,0.5007596,0.2573738
11,0.3340187,0.5265055,-0.18867493,0.08919954,0.28704762,0.49337006,0.22375321
12,0.33217216,0.5247154,-0.19821191,0.080385685,0.27819967,0.4917922,0.21657443
13,0.33299756,0.52551556,-0.19394922,0.08432531,0.28215432,0.49249744,0.2197833
14,0.34112573,0.53339434,-0.15196872,0.12312341,0.32110405,0.49944282,0.25138354
15,0.33994842,0.53225327,-0.1580491,0.11750436,0.3154633,0.4984374,0.2468071
16,0.32844305,0.5211005,-0.2174735,0.0625844,0.26032853,0.48860598,0.20207548
17,0.32864308,0.5212946,-0.21643877,0.06353998,0.26128912,0.4887774,0.20285416
18,0.32738757,0.52007747,-0.22292376,0.057546854,0.2552719,0.48770428,0.19797301
19,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
20,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
21,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
22,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
23,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
24,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
25,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
26,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
27,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
28,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
29,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
30,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
31,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
32,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
33,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
