,0,1,train_loss,val_loss
0,0.0898,16,31.053383398513798,31.447514071873254
1,0.0286,16,5.481743302659591,7.522416106952089
2,0.0164,64,5.382460834026958,7.511347419906545
3,0.0103,4,5.42984691996214,7.557222801827969
4,0.0409,32,6.110022119744114,7.76250498978628
5,0.0348,4,6.026230494520072,7.807198233265649
6,0.0735,2,31.01002728877143,31.501494554755208
7,0.0674,2,31.000739419105514,31.479381645955666
8,0.0042,2,5.362484723469364,7.324881320057481
9,0.049,4,30.940008839033343,31.412339381151067
10,0.0796,32,32.14334668542973,31.48518415927887
11,0.0572,8,30.955042837149303,31.405098069599692
12,0.0001,64,5.576093330681324,7.979097952489501
13,0.1,64,6.478664670252862,7.888662785468277
14,0.0633,4,30.95618849408438,31.427411857214476
15,0.0021,16,5.286985833868782,7.301509176520364
16,0.0184,64,5.397862424415846,7.475747886410466
17,0.0001,8,5.2346414525087,7.3476702290038975
18,0.0592,4,30.87785590369894,31.435037313057933
19,0.0307,4,30.824716806539023,31.339774085915064
20,0.0184,4,5.720042744694509,7.735455844652476
21,0.0062,2,5.421584472941563,7.4148176644025945
22,0.0715,8,30.934758203544618,31.422208683025275
23,0.0613,16,17.128611908563773,18.637924665590127
24,0.0307,64,5.433638996953766,7.442040709345429
25,0.0001,32,5.467997545953151,7.880215496713364
26,0.0429,2,30.947042642347164,31.418872249607563
27,0.045,64,30.92897585719824,31.443187576576516
28,0.0388,2,30.944510311809687,31.41877183039361
29,0.0511,4,30.941319337995047,31.418123156263245
30,0.0694,4,30.958382683420375,31.46388132290517
31,0.0755,2,31.009343951595024,31.511037830753157
32,0.0348,64,5.498181935266281,7.529698951111898
33,0.0715,32,31.000429467549402,31.400414655120283
34,0.0042,32,5.308205183023814,7.406134029025279
35,0.0592,32,30.907782878371144,31.425795978086967
36,0.0001,4,5.327369297782839,7.675262412952235
37,0.047,16,30.911759431889852,31.40305850192479
38,0.0388,4,30.865836864995927,31.401965417458857
39,0.0511,16,5.668745545350115,7.700938305280039
40,0.0837,16,31.07853463312785,31.43317410187494
41,0.0103,8,5.3814277357940625,7.487478118584225
42,0.045,4,30.934058398282033,31.426171982275495
43,0.0694,32,25.74088947573982,26.35453788222538
44,0.0266,16,5.447883309999505,7.3557753649084345
45,0.0715,4,31.108251831068095,31.461843962955246
46,0.0225,4,30.90735299622059,31.403380834391648
47,0.0959,32,32.155409563912286,31.421134611235722
48,0.0205,4,5.5949634061703195,7.584379052603796
49,0.0837,2,31.025056543004588,31.488983354774426
50,0.0755,4,30.97020901367585,31.453991545221506
51,0.0878,8,31.10602640758435,31.311712405240257
52,0.0715,16,31.2180458442688,31.456819846198673
53,0.0959,4,31.01005152494848,31.480324236840655
54,0.0062,16,5.310057455953757,7.2690134864889435
55,0.0327,2,30.920857375592888,31.445294826217324
56,0.0613,64,6.382632412177821,7.871194758503525
57,0.0531,32,5.850562865945397,7.751024865106577
58,0.0429,64,5.478541922103614,7.560456224061824
59,0.0857,16,31.512283625958766,31.420728187833518
60,0.0857,64,9.51002469795756,7.996527411672804
61,0.049,16,30.940506740824386,31.39727838198344
62,0.0776,32,33.19302071324101,31.402838821057923
63,0.047,8,30.937104943294518,31.400047923133485
64,0.0776,64,10.587794659749294,7.735631463395225
65,0.0796,64,29.15271823250999,27.856183912489154
66,0.0613,2,30.97204892285965,31.45442243183421
67,0.0735,4,30.953071144646206,31.446387583454737
68,0.0735,8,31.024522951784135,31.427080116612572
69,0.0042,4,5.341344831660341,7.469931547714659
70,0.098,32,32.07104360378609,31.42981423554597
71,0.0674,16,30.915541658630374,31.42133781351362
72,0.0796,4,30.973351540548403,31.45793438201185
73,0.0184,16,5.398220691593488,7.434758133442629
74,0.045,32,30.930416772327728,31.349334511756897
75,0.0225,64,30.96153547073404,31.450335867140033
76,0.0409,4,28.595665316978018,29.230055843542633
77,0.0613,8,30.924683947944636,31.417857009899052
78,0.0429,8,30.50829032603482,31.0834578936689
79,0.0837,64,32.40122603178024,31.440161729741984
80,0.0694,8,30.9799493178463,31.42614977289381
81,0.0286,2,30.060457724485158,30.648331598917927
82,0.0939,2,31.117084068084225,31.520888603737593
83,0.0776,4,31.04040781770051,31.4508688270674
84,0.0959,64,30.919880856871604,31.44157279120551
85,0.0103,16,5.35389709895432,7.360289472738903
86,0.0429,4,30.92827488504071,31.39843781795147
87,0.0959,2,31.587382233623156,31.557632302069155
88,0.0755,16,31.20366023301443,31.415974262691684
89,0.0898,2,31.03107572058712,31.523139986779448
90,0.0653,32,30.911473350373527,31.410551802140688
91,0.0715,2,31.003975712322475,31.48243853228442
92,0.0776,8,31.261530564986867,31.433111262446353
93,0.0531,8,6.2785833269067854,7.896800177574158
94,0.0286,8,5.597617277293379,7.647827740806642
95,0.0939,8,30.953976631714504,31.421997116384052
96,0.0409,8,30.90873864082813,31.389020569188258
97,0.0184,32,5.388838836188039,7.484435124589061
98,0.0021,2,5.3043109513937114,7.241792047360617
99,0.049,8,30.925408707691822,31.41199030848912
100,0.0001,2,30.911963823688772,31.374937638436027
101,0.0633,2,30.98286374765561,31.454364716002093
102,0.0327,64,5.530744928487887,7.611308604699595
103,0.098,4,31.02160245582849,31.506435474148045
104,0.047,64,5.513317025133098,7.572865802137939
105,0.0164,16,5.422025351088047,7.446562768042798
106,0.0144,32,5.377805086332497,7.4398432996262
107,0.0266,64,30.93734630386035,31.433413141745113
108,0.0653,64,30.94494986454646,31.41786247182775
109,0.0205,8,5.502210460492546,7.566270544072523
110,0.0266,32,5.427618060467577,7.494023759359561
111,0.0225,32,5.424319613531784,7.516674879052572
112,0.0817,16,30.91914679678599,31.40202131752741
113,0.0551,8,30.928457333304085,31.425993288721358
114,0.0653,8,6.409052658844839,8.210470525820341
115,0.0918,8,31.03473870865504,31.455450610893113
116,0.0307,2,30.950605441769373,31.4044021663045
117,0.0592,64,30.923114184439182,31.39178478240967
118,0.0042,16,30.939392562319433,31.42518392944336
119,0.0878,16,30.923540761439003,31.43113375109718
120,0.0083,16,5.353469605172872,7.416682375491376
121,0.0246,16,30.92114005714416,31.408430058615547
122,0.0511,8,30.9299374314181,31.419540353116535
123,0.0042,8,5.313489291040053,7.240535754779265
124,0.0103,32,5.374255392694915,7.434331521060731
125,0.098,2,31.049493984528805,31.51266245662143
126,0.0327,4,30.91334599963849,31.39587903025089
127,0.0633,64,30.944456758002442,31.402920996348062
128,0.0123,64,5.409946189398567,7.384987909043278
129,0.0878,64,31.03283591190974,31.421797741783987
130,0.1,16,30.931606257120766,31.397551024482368
131,0.0551,64,5.6459180658403785,7.510361648047414
132,0.0857,8,30.95215148937861,31.471338112172628
133,0.0551,2,30.967099919210412,31.442037528816392
134,0.0164,8,5.433881783352059,7.48665139658412
135,0.0939,32,32.2254191158436,31.43016109413571
136,0.0368,2,30.94024110898368,31.41320847824535
137,0.0388,8,30.90897124595642,31.39900006323769
138,0.0959,16,31.70549451886495,31.444920696894332
139,0.0898,8,30.95092110341707,31.4576199378059
140,0.0266,8,30.905156731462483,31.391431638536
141,0.0001,16,5.393033752586246,7.7123393748757385
142,0.049,64,30.92513811012109,31.40532619617603
143,0.0144,16,5.371725306313634,7.463956058204176
144,0.0817,8,31.998539408648814,31.43916438899721
145,0.1,2,31.058709352835614,31.52414925514564
146,0.0572,4,30.919619125914583,31.433886284523737
147,0.0572,32,5.9462962771171615,7.778968775769075
148,0.0388,16,30.90409008708954,31.40467004485358
149,0.0796,8,31.17570756627083,31.468796747956954
150,0.098,64,34.21421952486038,31.445008395159682
151,0.0898,64,6.568551312939574,7.857373884518942
152,0.0572,64,30.922660287469625,31.393489995532562
153,0.0144,4,5.490664743267215,7.528891538619956
154,0.0246,4,30.908705048958655,31.411976234243216
155,0.0205,32,5.42567493250288,7.50494057663613
156,0.0551,32,30.915075740461,31.38547817883668
157,0.0653,2,30.987555243320543,31.477799689430316
158,0.0633,32,30.90106229156414,31.37833160259106
159,0.0205,2,30.913719373315374,31.398614852076285
160,0.0246,32,30.95214022454762,31.401454923947654
161,0.0123,2,30.905043369,31.399184271881985
162,0.0613,4,30.8702255407784,31.34841781276227
163,0.0021,64,5.329287476704145,7.375044567231777
164,0.0205,16,30.919712108332316,31.393835167021983
165,0.0633,8,10.228359279115423,11.786632419156309
166,0.0939,16,32.620567463226315,31.430779452142264
167,0.0694,2,31.000484610327202,31.48366481817621
168,0.0857,2,31.025659045380767,31.52577841884647
169,0.0429,16,30.947471694959003,31.40062100846427
170,0.0511,64,5.6947706653364,7.760140562366557
171,0.0348,32,5.557764974884571,7.469107255869441
172,0.0225,8,30.9402727611351,31.401313024452758
173,0.0715,64,31.14786753753821,31.41717437108358
