,0,1,train_loss,val_loss
0,0.0001,64,0.5664341786749865,0.5741360809198685
1,0.02457,16,0.28847286246159703,0.30345557661096545
2,0.05922,8,0.3000937961303435,0.3139574640422352
3,0.0633,8,0.29858670888774724,0.31282730451838775
4,0.00214,32,0.290980588134071,0.30150235040172463
5,0.02049,8,0.3007438952726356,0.32317078515543374
6,0.01437,64,0.27561677357257935,0.28223524844066966
7,0.07146,8,0.3122068941963026,0.3169505434362054
8,0.06534,4,0.3354875126016081,0.3635357672124436
9,0.03272,4,0.5154428764372601,0.47684834060441667
10,0.03068,8,0.28787705794443474,0.2978857016785509
11,0.04495,2,0.3325744012598568,0.336832028802821
12,0.03272,2,0.3028623233034811,0.32147038111833914
13,0.08777,32,0.28608145570672994,0.2966000394859455
14,0.04088,32,0.2821407041877761,0.29314502083068156
15,0.0001,16,0.3402657734060778,0.34923025368681027
16,0.09592,2,0.4602418270727915,0.4769998817261484
17,0.03068,64,0.28241248044426087,0.29045643167363266
18,0.06126,16,0.28960696104147887,0.2946310872603671
19,0.02864,32,0.2784287516089134,0.2873142710774915
20,0.05922,32,0.2865590938268225,0.3040554903230319
21,0.04903,4,0.3112282194509793,0.32234176174126417
22,0.04699,64,0.28003521395920694,0.28851959339564753
23,0.01029,4,0.28268439136670287,0.2997268682720845
24,0.00418,4,0.2747967119502973,0.2866199209965289
25,0.0735,2,0.35929889207114196,0.37998362385924933
26,0.03068,16,0.2868676391660942,0.3042494148517405
27,0.06942,4,0.33581949240816117,0.36316963591024976
28,0.08165,16,0.3081452055845224,0.3159863007953005
29,0.04495,32,0.28237941860827426,0.2920426921944119
30,0.04495,16,0.28467086628303423,0.29663453437603904
31,0.0735,4,0.4404280981620362,0.4647199435477967
32,0.07961,32,0.28484780893444483,0.2943424214428616
33,0.06534,64,0.286607889545866,0.30323835000927957
34,0.07757,32,0.4145453115013988,0.4381356129967904
35,0.00418,16,0.2854027690320413,0.2880553988057264
36,0.08981,16,0.3128175427908286,0.3376789465519227
37,0.03476,8,0.2866655615073518,0.2932359047575272
38,0.09592,64,0.29416795811361196,0.2994736481103159
39,0.05719,8,0.30802921554693935,0.3086423611304964
40,0.06942,16,0.2914834882038962,0.29591868224782253
41,0.00826,32,0.28272546036937,0.287710856387303
42,0.01233,16,0.27827752783442233,0.28855536429666545
43,0.00418,8,0.2740264271247171,0.28735959910466685
44,0.00214,64,0.289216016811363,0.29471845167555977
45,0.01437,2,0.2854906816262554,0.29583647361109294
46,0.02457,8,0.28720978568509814,0.29641587738833713
47,0.01233,64,0.28188939672954333,0.29050575369111603
48,0.05107,8,0.3026059819037882,0.31671786982119343
49,0.08573,4,0.3403481867488349,0.36296262680357955
50,0.03068,2,0.2985365108624539,0.3137168202250646
51,0.05311,2,0.34215461416328763,0.366765772802503
52,0.05515,4,0.30292290684220546,0.3103464641086728
53,0.09796,8,0.3357140280558857,0.35462045160088085
54,0.02457,4,0.2945794264301514,0.29089725710856174
55,0.0368,64,0.284870052853992,0.2894732259633759
56,0.06126,8,0.3030786532495172,0.31281995560701525
57,0.09184,4,0.44347541754646824,0.46231803758083145
58,0.04088,2,0.33711912833245056,0.36580586350300615
59,0.05719,2,0.3435339468870285,0.37386849638567093
60,0.01845,32,0.28355359881398384,0.2999744048596005
61,0.05515,16,0.2877342110954718,0.29435007707657407
62,0.04699,2,0.3262170073945267,0.33400126510887496
63,0.1,32,0.4068096625522162,0.40987226098716734
64,0.08777,4,0.3500447482867005,0.37285749103889454
65,0.0001,8,0.3223340002551616,0.3169158257629093
66,0.08165,32,0.2844618398749724,0.295535134024445
67,0.07553,4,0.45790579594345837,0.42516051239639474
68,0.01233,4,0.28187716118444767,0.28707247049207935
69,0.04088,64,0.2785684717410707,0.2882707379518875
70,0.1,16,0.31440389174751604,0.3384294942023684
71,0.00622,8,0.2750197792184906,0.2856300979404107
72,0.07961,4,0.33952511640619615,0.3551582338601537
73,0.03476,32,0.2808075234618358,0.29054971893953657
74,0.09184,2,0.3836803993819164,0.39594797779525914
75,0.05311,8,0.2965342924124789,0.29960122245396037
76,0.01029,8,0.27750684616021515,0.28618735879896035
77,0.04903,64,0.2948541782419546,0.30510772591072416
78,0.02049,64,0.2841828935841086,0.28861219559692675
79,0.05311,16,0.3045871330971441,0.3300952632768913
80,0.05311,64,0.2947926721012562,0.30925057917833326
81,0.08573,32,0.2853082221260939,0.296992117228016
82,0.05107,4,0.3089568582030883,0.3207085971924708
83,0.1,64,0.28859088543860784,0.29913394250271336
84,0.05719,32,0.2927577267985038,0.2900481759066442
85,0.09796,2,0.3664797887555459,0.38518758955654026
86,0.02864,16,0.2862279948345233,0.29321133602210986
87,0.09796,4,0.36352310415332223,0.3909453384023092
88,0.08369,4,0.4442162114875617,0.47291031004949236
89,0.01029,2,0.2889578785951716,0.3036148764505193
90,0.08165,64,0.28145568925279135,0.29044525874571664
91,0.00214,8,0.28605572177189115,0.29938818453546523
92,0.04699,4,0.3035584309800771,0.3227266520473527
93,0.07961,64,0.28893965981296915,0.308278860640786
94,0.07757,64,0.2804035609966638,0.2923200089153316
95,0.04291,16,0.2895963432450983,0.30619062635488425
96,0.06126,32,0.2886277116162174,0.30700942748144916
97,0.08981,32,0.3036282054467668,0.30461776804108737
98,0.00622,16,0.27487385982924467,0.2856654788635182
99,0.04495,4,0.3257511593825851,0.3254682374244403
100,0.04088,4,0.29235210402340306,0.30287884251032793
101,0.00826,64,0.2957239515009229,0.29008071132388613
102,0.04291,8,0.2981363546909791,0.3073739485624287
103,0.08369,8,0.32360166319344746,0.3350947369662076
104,0.01029,16,0.28496488405765547,0.29611768230239577
105,0.09184,8,0.4405294730039702,0.45210092809591174
106,0.0368,16,0.28181165516815454,0.2919466942652682
107,0.04903,8,0.29595253642045083,0.3131505866005426
108,0.02253,64,0.2832263102914986,0.2959253388093341
