,0,1,train_loss,val_loss
0,"[256, 8]",[16],14.261613786203704,10.975923113942796
1,"[4, 4, 4, 128]","[32, 128, 64, 128]",16.214846745776093,14.296593360330748
2,"[256, 64, 2]","[4, 8]",15.413073298246966,12.260847867856853
3,"[32, 2, 64]","[4, 2]",15.451020352945378,11.665867908273054
4,[16],[128],15.13887808423457,12.102525538335676
5,"[16, 2, 2]","[16, 256, 256, 32]",16.512610593842425,14.756032057896903
6,"[32, 64, 4, 32]","[8, 256, 2, 2]",15.516064403313658,13.539217615334882
7,"[2, 128]","[128, 4]",15.244680601113513,12.609393479720406
8,"[32, 16, 2]","[64, 32]",5.044580647153051,8.8665543588672
9,"[4, 128]","[64, 8, 64, 16]",15.309883559312508,14.078866789081824
10,"[8, 32]","[8, 8, 64]",11.95566391168729,12.495207833284917
11,"[8, 2, 8]",[8],11.405775135365516,8.87044609816178
12,[16],"[256, 128, 4]",9.231560450553893,15.381024590108705
13,"[2, 8]",[16],7.439008625497557,6.9668546497238735
14,"[256, 4, 256]","[64, 128]",15.377595239263512,13.207950362640878
15,"[8, 2, 256, 128]","[4, 32]",15.341651475813075,12.38078438937664
16,[8],"[8, 2]",14.420357320795889,11.014764849333012
17,"[256, 256, 256, 16]","[2, 32, 4, 32]",15.6784208667965,14.007029133672297
18,"[256, 128, 256, 64]","[2, 128, 2, 8]",15.55129790798218,13.691758291773175
19,[256],"[128, 4, 8]",12.229698195838408,13.442997636186043
20,"[2, 64]","[16, 16, 32, 32]",11.63391284308874,10.442530186746433
21,[2],"[2, 128, 2]",7.214277967758801,7.601812349246898
22,"[2, 16, 256]","[64, 32, 64]",15.971137486737705,14.717095696304156
23,[8],"[2, 8]",14.793118247084,11.315737468739565
24,"[256, 128, 16, 32]","[16, 2]",15.396342405797345,12.037573945463997
25,"[8, 64, 16, 8]",[128],6.666106320855411,9.415214986360592
26,"[16, 16]","[2, 2, 256, 16]",15.260986429727595,14.248169426036918
27,"[8, 128]","[128, 64]",15.84251171527738,14.588871569892635
28,"[128, 16, 256, 4]","[32, 2, 64, 2]",15.462072965072547,13.270099596458934
29,[64],"[4, 128, 64, 128]",12.466376606929561,13.885609847132278
30,"[4, 32]",[4],14.914054098913855,9.793684851031589
31,[64],"[128, 256, 16, 256]",11.165610649777493,14.212454339291737
32,[32],"[2, 16, 128, 256]",11.580964584082365,11.913829555835413
33,"[64, 8, 2, 32]","[16, 32, 256, 256]",16.257986055006157,14.517727191500043
34,"[8, 2]","[256, 128]",16.056684331862822,14.663386858183406
35,[16],"[2, 2, 32, 8]",10.218783304022706,11.107216130287751
36,[128],"[256, 4]",12.32937415796,14.079784854702327
37,[32],"[32, 256, 128, 4]",9.104006523197112,12.971893927921421
38,"[8, 128, 2, 4]","[128, 8]",8.11612272190918,13.437057046035061
39,"[8, 4, 128, 32]","[16, 4]",12.673250934620512,10.277662734032974
40,"[2, 128]",[8],15.891055439735236,11.654881496432681
41,[32],"[128, 256, 2, 8]",8.247622340333203,12.802412352322236
42,"[256, 32, 128]",[16],12.652623488652969,10.717315206002931
43,"[128, 64, 8]","[8, 2, 64, 16]",,
44,[8],"[2, 256, 32]",12.733784835468171,12.391001585462819
45,"[256, 256, 128]","[16, 2, 64, 4]",,
46,"[128, 4]","[8, 128, 8]",15.644549851873643,14.014699026294375
47,"[8, 32, 256]","[2, 32, 16]",15.591212004244326,13.688737794212672
48,[32],"[4, 128, 2]",6.5151328130442145,7.678539098643738
49,"[256, 32, 2]",[64],10.230093464896731,9.725049879291785
50,[4],"[8, 128, 128]",14.330922985058763,13.63808888590854
51,[64],[4],7.563568086136943,6.448666368998263
52,[64],[128],11.711089090154228,11.002152735539106
53,"[2, 4]","[64, 2]",15.247390777434994,12.129487695901291
54,"[16, 256]","[256, 256]",16.276734572249907,14.79158288432204
55,"[8, 256, 8]","[4, 32, 32, 32]",15.850924342746318,14.517407515930092
56,[64],"[2, 4]",8.550386644845423,8.879125386690317
57,[8],[2],8.910822926586087,7.970892241295915
58,"[64, 256]",[2],17.701797719738405,12.091035841865386
59,"[256, 2]","[256, 4, 2, 64]",12.585604289387877,10.897957447482192
60,"[4, 2, 128]","[2, 2, 2, 2]",15.251225770061431,12.001936400649342
61,"[16, 16, 256]",[64],15.121391796774189,12.018651296496392
62,[256],[4],16.064912305373213,11.59197215480649
63,[256],"[64, 128, 16]",15.382475806653499,14.003597116729487
64,"[16, 16, 4]","[32, 8]",15.220057229744352,12.202156799357867
65,[2],[64],15.009850037890931,11.888507576144262
66,"[64, 256]",[32],15.3759663728955,11.883633724658386
