,0,1,train_loss,val_loss
0,[4],[64],0.8379184047513571,0.8032636565668151
1,[32],[32],1.0395660354938259,1.0054313852546712
2,"[64, 64]","[32, 16]",,
3,[32],"[16, 256]",,
4,[4],"[4, 16, 256, 8]",0.6333917372969962,1.5189104045487227
5,"[64, 4]","[16, 16, 256]",,
6,"[64, 8, 8]","[32, 16]",,
7,[256],"[64, 32, 128, 4]",1.1879544737416043,1.5258831137893107
8,"[256, 16, 2, 128]","[2, 32]",1.3847726648949756,1.27193783479627
9,"[64, 256]","[32, 16, 32]",1.2662682738958302,1.4783619763684597
10,"[64, 2, 16]",[64],1.3167868248532857,1.2771083645184915
11,"[128, 128]","[8, 2]",1.315535247598232,1.2712025188872742
12,"[8, 16, 256, 32]","[128, 128, 256, 32]",0.8805280159547261,1.7856001801193808
13,"[256, 32, 8, 4]",[2],1.4859467103982986,1.3917332357682886
14,"[256, 256]",[128],1.2190619376879201,1.2040804073246347
15,"[4, 128]","[8, 2]",1.2780487823270201,1.25592948057145
16,[128],"[4, 4, 4, 2]",1.3118867891694748,1.2832277028741779
17,"[256, 4]","[4, 256]",,
18,[32],[2],0.8634259038725292,0.8799100025818035
19,"[2, 32, 256]","[16, 4, 8]",1.3243496401893051,1.2923641667659749
20,"[32, 8, 4, 16]",[64],,
21,"[8, 8, 32]","[128, 8, 64]",1.2914856702225421,1.5163751313826663
22,"[2, 2, 64, 128]",[16],3.0793535905356584,3.5591730442898846
23,"[4, 32]","[16, 256]",1.0799973982690492,2.0458296599171253
24,[16],"[8, 2, 128]",1.0606271770264044,1.4579370477321714
25,[128],"[8, 32, 128, 4]",1.115430162696956,1.471089079432984
26,"[256, 128]",[32],2.37536674996663,2.1852539268455335
27,"[256, 64, 8]","[256, 16, 32, 64]",0.9949780590400924,1.9663723281188619
28,[16],"[8, 128, 32, 16]",0.7774603721273987,1.5289184416576234
29,"[4, 128]",[4],1.305648986250467,1.2679378437679492
30,"[32, 2, 256, 4]","[2, 2, 4]",1.2016749476040733,1.153282703922095
31,"[8, 32]","[32, 8]",,
32,"[128, 16, 256]","[8, 16, 64, 128]",1.2131826053795864,1.8670720413458168
33,[128],"[16, 8, 4, 4]",1.2571323527301312,1.23968796301096
34,"[128, 8, 8]","[64, 128]",,
35,"[128, 256, 16]",[2],1.2910607708231774,1.2541559660150698
36,[8],[128],,
37,[4],"[256, 4]",,
38,[256],[4],1.3099428915882525,1.2706042352468006
39,[4],"[32, 32, 8, 16]",0.7774429006504753,1.009773969775462
40,"[4, 64, 4]","[4, 8, 32, 32]",,
41,"[64, 64]","[4, 4, 32, 32]",,
42,[16],"[128, 256, 2, 16]",0.897767640804305,1.1100431459617062
43,[2],"[32, 2, 32]",,
44,[32],"[2, 64, 8, 128]",0.5855534855052075,1.469866510618361
45,"[2, 128, 16, 8]","[2, 64]",1.4724318803807925,1.3082625413132014
46,"[8, 8, 256]","[32, 32, 128]",0.9734476707781161,2.0361055020192045
47,[64],[8],1.0836590479510202,1.038118493946656
48,"[32, 64, 4, 2]","[64, 2, 4]",1.3041875214112302,1.2537393265690147
49,[64],[64],1.1780860911117492,1.144162601206498
