,0,1,train_loss,val_loss
0,"[4, 4, 8]","[128, 256]",12.39817148160416,10.937347592789193
1,"[256, 256, 64]","[256, 16]",12.056161843159927,10.62304220629775
2,"[2, 2, 128]","[128, 32, 128, 256]",12.517017671087512,15.108365033320759
3,"[32, 32]","[256, 16]",6.161602615463994,10.828483886070874
4,"[128, 16, 64]",[2],11.469897087475529,7.675685756815516
5,"[32, 16, 16]","[16, 128, 2]",11.897458127529724,10.043692754196087
6,[256],"[32, 2, 256, 64]",12.329288013302762,10.971530129028404
7,[128],"[8, 64, 2, 128]",8.282357326790041,10.710628087287366
8,"[64, 64]","[128, 32, 32, 32]",12.454059266691623,10.891439934450649
9,"[32, 128, 4, 8]","[16, 16]",7.982265726707552,9.752480177516523
10,"[16, 2]","[128, 2, 2]",11.563212122073642,8.64837247459785
11,"[128, 2, 256, 64]",[64],11.475746406993137,8.113256046538767
12,"[64, 8, 8, 2]","[4, 16, 16, 256]",5.8839900743332905,6.332154246633467
13,"[2, 2, 2]","[128, 8, 16]",12.085490992292113,10.625255774000419
14,"[32, 16, 128, 128]","[128, 64, 8, 16]",12.308606672126313,10.916314641237259
15,"[16, 64, 64, 64]","[16, 32]",11.77469181965486,9.223196634002354
16,"[128, 256, 64]","[256, 32, 32, 8]",12.471141114519991,11.106707850487334
17,[2],"[64, 32, 32, 256]",12.0652521483328,9.828616048719573
18,"[8, 64, 4, 128]",[32],11.547478147527444,7.93574757034364
19,"[32, 64]",[4],12.231565129826897,7.563778585020616
20,"[128, 16, 64, 32]","[2, 16, 8, 2]",11.619324984848499,8.502682621582695
21,[16],[64],11.441666316542936,8.089086118327533
22,"[128, 2, 2, 4]","[256, 64, 32]",12.476664316167003,11.049860622520029
23,[8],[4],9.666659707564376,8.181256037712421
24,"[256, 256, 32, 8]","[32, 2, 256]",9.517584899904934,19.378317403586017
25,"[8, 4, 256]","[64, 256, 16]",12.30849713601755,10.842782279201176
26,"[16, 256, 8, 128]","[64, 2, 8, 16]",11.89927477458508,9.815273475284163
27,[64],"[32, 2, 16, 4]",5.037937937230519,7.349455992968185
28,[16],[256],5.983779903427415,8.161522274781829
29,"[8, 2]","[16, 16, 2]",6.087353793823201,11.029385357693483
30,[128],"[16, 128, 2]",10.854779570631358,11.186701832128605
31,"[2, 32, 2]","[4, 32, 128]",11.052077019608538,10.834745957125788
32,"[128, 128, 64, 2]","[256, 16, 2]",9.344831874629726,10.112741528827213
33,"[2, 32]","[32, 8]",11.556202792003102,8.349359729626906
34,"[16, 16]",[2],11.96243768966457,7.690435860811368
35,"[128, 256, 32, 4]",[64],11.478678353170983,8.123480355454529
36,"[4, 16, 256, 2]","[16, 256]",12.005789133911547,10.389649830641954
37,[64],"[4, 256]",11.777987089395523,9.726548926363819
38,"[2, 128, 128]",[2],12.851174806274797,7.818980840075273
39,"[64, 16, 256]","[8, 32, 4]",11.815066556724519,9.230981094292972
40,"[64, 4]","[128, 32, 8, 4]",11.573054077713387,9.496133952892345
41,[8],"[2, 2, 4]",11.507119528766559,8.115816468415053
42,"[2, 2, 4, 16]","[16, 32, 128, 64]",12.204501801112421,10.618526772053348
43,[16],"[2, 16, 2]",10.06372119676678,7.1770317922143825
44,"[8, 64, 8, 128]","[16, 32, 32, 256]",12.035795021508049,10.066964318233987
45,"[64, 256]",[256],11.690452275527559,9.37814831080644
46,"[8, 8]",[16],10.409641680511443,7.985214361587297
47,"[2, 8, 32]","[8, 16]",7.30427977794668,9.688921234685443
48,"[32, 4, 4]","[32, 128]",5.184483472389371,7.583061428782731
49,"[128, 256]","[8, 32]",11.652906641620659,8.876010258716086
50,"[4, 128, 128, 128]","[128, 128]",12.210348555300545,10.771969074943792
