,test_mlp1,test_mlp2,test_mlp3,test_mlp4,test_mlp5,test_mlp6,test_mlp7
0,0.12872243,-0.24982429,3.5825772,0.32491183,-0.055078268,0.86505675,2.7256298
1,0.12872243,-0.2530594,3.5825772,0.3030305,-0.03745699,0.54683733,2.7256298
2,0.12872243,-0.25713563,3.5825772,0.302418,-0.062046528,0.49054623,2.7256298
3,0.12872243,-0.25563025,3.5825772,0.30571747,-0.076138735,0.5177624,2.7256298
4,0.12872243,-0.2558124,3.5825772,0.29790974,-0.050820827,0.5056262,2.7256298
5,0.12872243,-0.2571025,3.5825772,0.2925012,-0.025978088,0.47801614,2.7256298
6,0.12872243,-0.2603774,3.5825772,0.29454017,-0.08052325,0.4320824,2.7256298
7,0.12872243,-0.2593,3.5825772,0.29217076,-0.10786915,0.44569516,2.7256298
8,0.12872243,-0.2603352,3.5825772,0.25444221,-0.096358776,0.43521237,2.7256298
9,0.12872243,-0.25663257,3.5825772,0.26683164,-0.122131586,0.45615172,2.7256298
10,0.12872243,-0.25822163,3.5825772,0.27376175,-0.09669757,0.38489604,2.7256298
11,0.12872243,-0.25896955,3.5825772,0.25287247,-0.04641676,0.38002515,2.7256298
12,0.12872243,-0.25999117,3.5825772,0.20895314,-0.055277348,0.37419295,2.7256298
13,0.12872243,-0.26081538,3.5825772,0.16977191,-0.052241325,0.38291478,2.7256298
14,0.12872243,-0.26070452,3.5825772,0.13697243,-0.086681604,0.39483404,2.7256298
15,0.12872243,-0.2623148,3.5825772,0.10414934,-0.07712293,0.36389065,2.7256298
16,0.12872243,-0.26125598,3.5825772,0.22808647,-0.16664124,0.39703155,2.7256298
17,0.12872243,-0.2627468,3.5825772,0.17906022,-0.03729868,0.73913646,2.7256298
18,0.12872243,-0.26489592,3.5825772,0.17444181,-0.06192279,0.68402123,2.7256298
19,0.12872243,-0.2642479,3.5825772,0.17505336,-0.0074818134,0.6984618,2.7256298
20,0.12872243,-0.2679522,3.5825772,0.10479045,-0.0012066364,0.6185267,2.7256298
21,0.12872243,-0.26716447,3.5825772,0.06063509,0.011033058,0.61735344,2.7256298
22,0.12872243,-0.26638842,3.5825772,0.60907984,0.031058311,0.5927801,2.7256298
23,0.12872243,-0.26779127,3.5825772,0.6285918,-0.042488813,0.5537665,2.7256298
24,0.12872243,-0.26208687,3.5825772,0.017639875,0.038791418,0.6291027,2.7256298
25,0.12872243,-0.2672763,3.5825772,0.59105873,0.05283451,0.556844,2.7256298
26,0.12872243,-0.2683487,3.5825772,0.56717587,0.1135788,0.55924964,2.7256298
27,0.12872243,-0.266778,3.5825772,0.57493687,0.067429066,0.6052146,2.7256298
28,0.12872243,-0.26334476,3.5825772,0.5989528,-0.008123159,0.6512084,2.7256298
29,0.12872243,-0.2679565,3.5825772,0.55985117,0.114539385,0.5154915,2.7256298
30,0.12872243,-0.26787496,3.5825772,0.5613878,0.13765216,0.5633817,2.7256298
31,0.12872243,-0.2673719,3.5825772,0.57225347,0.054805756,0.5605321,2.7256298
32,0.12872243,-0.26637244,3.5825772,0.6388111,0.11565757,0.55401134,2.7256298
33,0.12872243,-0.26726866,3.5825772,0.6349144,0.21398711,0.6710937,2.7256298
34,0.12872243,-0.2667408,3.5825772,0.6199827,0.22272134,0.6768389,2.7256298
35,0.12872243,-0.2657776,3.5825772,0.6060498,0.16335034,0.7249732,2.7256298
36,0.12872243,-0.2648492,3.5825772,0.60054374,0.18095732,0.7179482,2.7256298
37,0.12872243,-0.26490355,3.5825772,0.59691215,0.20278096,0.7023473,2.7256298
38,0.12872243,-0.2642572,3.5825772,0.59704614,0.23191667,0.7029774,2.7256298
39,0.12872243,-0.26463413,3.5825772,0.597224,0.21386933,0.68393993,2.7256298
40,0.12872243,-0.26344657,3.5825772,0.5908632,0.22687483,0.6705973,2.7256298
41,0.12872243,-0.2633686,3.5825772,0.58085895,0.2558639,0.68106484,2.7256298
42,0.12872243,-0.26215553,3.5825772,0.5676596,0.32932878,0.7583113,2.7256298
43,0.12872243,-0.25436807,3.5825772,0.5771749,0.41890383,0.8379338,2.7256298
44,0.12872243,-0.25913215,3.5825772,0.55967903,0.46716595,0.7999375,2.7256298
45,0.12872243,-0.2582147,3.5825772,0.5606754,0.5057528,0.82768226,2.7256298
46,0.12872243,-0.26230717,3.5825772,0.57738495,0.3628068,0.8270664,2.7256298
47,0.12872243,-0.25588107,3.5825772,0.6208689,0.27497864,0.87212324,2.7256298
48,0.12872243,-0.25731516,3.5825772,0.45401454,0.38317943,0.8635032,2.7256298
49,0.12872243,-0.25383782,3.5825772,0.4225824,0.31651163,0.6971047,2.7256298
50,0.12872243,-0.26062322,3.5825772,0.4493208,0.19475293,0.6414516,2.7256298
51,0.12872243,-0.25884247,3.5825772,0.4619255,0.1685822,0.6689532,2.7256298
52,0.12872243,-0.25159812,3.5825772,0.46459222,0.27952504,0.6930275,2.7256298
53,0.12872243,-0.24348474,3.5825772,0.4410634,0.19143653,0.78122354,2.7256298
54,0.12872243,-0.2600131,3.5825772,0.44669914,0.24879909,0.65145135,2.7256298
55,0.12872243,-0.23977113,3.5825772,0.48029804,0.2930224,0.83737206,2.7256298
56,0.12872243,-0.24049449,3.5825772,0.4468279,0.18398046,0.84543467,2.7256298
57,0.12872243,-0.25458407,3.5825772,0.47461915,0.2660756,0.7265012,2.7256298
58,0.12872243,-0.25421643,3.5825772,0.4747336,0.32693076,0.68724775,2.7256298
59,0.12872243,-0.24318576,3.5825772,0.4827428,0.29725957,0.8649187,2.7256298
60,0.12872243,-0.24882913,3.5825772,0.48185253,0.26663136,0.85884595,2.7256298
61,0.12872243,-0.24609208,3.5825772,0.47704434,0.36055017,0.86338305,2.7256298
62,0.12872243,-0.24987102,3.5825772,0.48912406,0.38253736,0.7795768,2.7256298
63,0.12872243,-0.24845028,3.5825772,0.5155456,0.3751049,0.8291409,2.7256298
64,0.12872243,-0.24199629,3.5825772,0.6450541,0.45489,0.92940533,2.7256298
65,0.12872243,-0.24100614,3.5825772,0.70549417,0.41838622,0.79200697,2.7256298
66,0.12872243,-0.23987532,3.5825772,0.7163837,0.44643092,0.6754639,2.7256298
67,0.12872243,-0.2391882,3.5825772,0.70242953,0.49774528,0.6616571,2.7256298
68,0.12872243,-0.23792195,3.5825772,0.7184818,0.41421342,0.603462,2.7256298
69,0.12872243,-0.23177719,3.5825772,0.73049283,0.4727695,0.54243827,2.7256298
70,0.12872243,-0.22643018,3.5825772,0.71756864,0.55680037,0.5628464,2.7256298
71,0.12872243,-0.23634791,3.5825772,0.71460557,0.47147512,0.5339656,2.7256298
72,0.12872243,-0.23288584,3.5825772,0.74481463,0.5038283,0.5732682,2.7256298
73,0.12872243,-0.23138309,3.5825772,0.76851964,0.50030255,0.57024574,2.7256298
74,0.12872243,-0.23257422,3.5825772,0.75543547,0.5158348,0.63071036,2.7256298
75,0.12872243,-0.18545222,3.5825772,0.7862332,0.5731356,0.6919348,2.7256298
76,0.12872243,-0.10240412,3.5825772,0.7907169,0.66293335,0.6861932,2.7256298
77,0.12872243,-0.18572569,3.5825772,0.7931726,0.5647528,0.65647984,2.7256298
78,0.12872243,0.016625881,3.5825772,0.8071046,0.7722726,0.77632475,2.7256298
79,0.12872243,0.08299065,3.5825772,0.7963507,0.8429363,0.9279517,2.7256298
80,0.12872243,0.17835617,3.5825772,0.7397032,0.77048707,1.2117167,2.7256298
81,0.12872243,0.27803946,3.5825772,0.7508993,0.82232046,1.6208513,2.7256298
82,0.12872243,-0.0009460449,3.5825772,0.7895944,0.5745146,1.4244707,2.7256298
83,0.12872243,0.18638086,3.5825772,0.7963331,0.7847452,1.4498013,2.7256298
84,0.12872243,0.31616974,3.5825772,0.8166928,0.813277,1.4141438,2.7256298
85,0.12872243,-0.13255882,3.5825772,0.86876965,0.42336297,1.1831264,2.7256298
86,0.12872243,0.31312108,3.5825772,0.91714454,0.9600197,1.2682533,2.7256298
87,0.12872243,0.58986783,3.5825772,0.87250865,0.94108033,1.3700628,2.7256298
88,0.12872243,0.6373415,3.5825772,0.8824315,0.8897102,1.3422045,2.7256298
89,0.12872243,0.12884784,3.5825772,0.8817631,0.5094621,1.0394206,2.7256298
