train_loss,val_loss
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
3.316790424785071,3.6775333429715444
