,0,1,train_loss,val_loss
0,0.0674,64,0.21619940238219187,0.007898234359823356
1,0.0817,4,0.22147432946712728,0.014064501171898282
2,0.0123,64,0.0322265797593143,0.18759438327966824
3,0.0755,2,0.22427303982126265,0.01853573264074359
4,0.0001,16,0.08798489939955259,0.0815395373098109
5,0.0246,16,0.207709874311463,0.009856720146564288
6,0.0042,2,0.06232664253273004,0.16873286605277166
7,0.0184,16,0.14513139444991255,0.07750461966383528
8,0.0205,32,0.16712371710767576,0.045904234443350095
9,0.0042,4,0.07800771504565371,0.12470910570590071
10,0.0103,16,0.053711213455864854,0.14473525279972538
11,0.049,8,0.216819140738371,0.010278118008928487
12,0.1,2,0.22784756090825745,0.022456350757312393
13,0.0572,8,0.21684854051171734,0.010291821560453975
14,0.0735,32,0.21615930614807866,0.00869895870185378
15,0.0429,4,0.21721969473223027,0.010730827322153327
16,0.0266,4,0.2154694579409036,0.008781035471068753
17,0.0776,64,0.2162600314071668,0.008004193399601971
18,0.0062,8,0.05623825669877249,0.1619427949749266
19,0.0246,64,0.15886071646465053,0.030315991115592345
20,0.0368,2,0.21831422251716123,0.011640400721457198
21,0.0817,64,0.21831739130505315,0.007781918005396398
22,0.0715,64,0.2199862192530774,0.007878427150539262
23,0.0898,32,0.21625401874835776,0.009376696590798433
24,0.045,16,0.2138679257236285,0.009024264392136569
25,0.0348,2,0.21801701133644855,0.011875811166335749
26,0.0144,4,0.21232561935225763,0.010517033043044877
27,0.0959,2,0.2272516940667067,0.021821659532232352
28,0.0613,4,0.21919924016167996,0.01233019245454493
29,0.0266,16,0.2139331484665747,0.007293420210083683
30,0.0429,16,0.20910191404939252,0.014606933493366106
31,0.0246,8,0.20489805858670523,0.023640927617418206
32,0.0409,8,0.21566209158660057,0.00932226170474528
33,0.0348,64,0.16383742201279494,0.03776498524977722
34,0.0368,32,0.21397846628038317,0.007667488072793959
35,0.0511,2,0.22050601001727607,0.01428961011625209
36,0.0939,2,0.22711242073229468,0.020081236797097154
37,0.0103,64,0.08444385698807053,0.14016823770625042
38,0.0613,8,0.21718178388070405,0.011071910046144821
39,0.0715,4,0.2202836432989742,0.013903673621087268
40,0.049,32,0.1916047006103887,0.024910793441119544
41,0.0184,8,0.17473754916361775,0.018137601624322406
42,0.0388,8,0.21552774037676795,0.00896475454699646
43,0.0674,8,0.21766225273766318,0.01111612752556193
44,0.0286,2,0.21703202752883916,0.01059963857233484
45,0.0225,4,0.2150181299154232,0.008706553619764294
46,0.0409,16,0.19677310224168562,0.010508319655165054
47,0.0184,4,0.21457079637101906,0.008571752899989344
48,0.0246,2,0.21640209122094034,0.010039364945487734
49,0.098,2,0.22805407850232123,0.021654574293662205
50,0.0001,2,0.07395853238894515,0.12407018732552766
51,0.1,4,0.223182475504068,0.016413455337274712
52,0.0898,4,0.22212539943675874,0.016137191490857655
53,0.0021,32,0.0221998485049578,0.192530408748869
54,0.045,8,0.21593323695871802,0.009818500169211486
55,0.0307,4,0.21591684506301115,0.009628535203910401
56,0.0898,64,0.21789528953335344,0.00783160947490104
57,0.0776,8,0.2183644762952024,0.011803153483785734
58,0.0205,2,0.2157745495391527,0.00954603393887649
59,0.0531,16,0.21540541618993228,0.008909291455542001
60,0.047,2,0.21990304723430823,0.013825044695505679
61,0.0674,4,0.21986663153010416,0.01320543633866574
62,0.0388,4,0.21680068433772742,0.010245608915085256
63,0.0551,64,0.21395416050128716,0.007256033115781706
64,0.047,8,0.21616243581807226,0.009686203618700614
65,0.0511,16,0.21465925431426072,0.011849126285388997
66,0.0796,32,0.21674128475432525,0.009028766868740209
67,0.0776,4,0.22096676899242396,0.014640090365166994
68,0.0755,16,0.21652552345724643,0.009868651777924837
69,0.0266,8,0.21456946644139857,0.008022726789363123
70,0.0796,64,0.21578665523884857,0.007768954301427445
71,0.0368,16,0.2144689197261757,0.008443441059440518
72,0.0817,8,0.21876461667408206,0.012009485944773777
73,0.0225,2,0.21488722042040734,0.011237968470522983
74,0.0715,32,0.21519596987304626,0.00858987650299697
75,0.0592,16,0.21581342237735351,0.009286950791768094
76,0.0021,4,0.05567943560331697,0.18161899496446993
77,0.0001,64,0.039315968442310695,0.17078542033461708
78,0.0653,8,0.21745416485601501,0.01096345695520127
79,0.0735,8,0.21810167188931862,0.011567137188907358
80,0.0592,8,0.21699976891641015,0.010596936186339485
81,0.0388,16,0.19444276452978718,0.009546169590956487
82,0.0327,2,0.2177060541758192,0.01092905176918291
83,0.098,64,0.2170195998776717,0.007955562028603681
84,0.0694,16,0.21605646674163362,0.009100883664845488
85,0.0307,64,0.18586715091711709,0.030318425256652744
86,0.0837,8,0.218834680014919,0.01161779358262634
87,0.0409,64,0.1488585870566518,0.056872129754951935
88,0.1,8,0.22061227707485678,0.013543046404982616
89,0.0878,8,0.2192426478357424,0.012630434264287055
90,0.0918,64,0.21499645454416266,0.008215959764017497
91,0.0083,2,0.15652375401364332,0.058297195827278145
92,0.0225,32,0.14196870743878154,0.038893995220818454
93,0.047,16,0.21503742155452332,0.0085805196810511
94,0.0164,64,0.11909214220190308,0.10122379002123261
95,0.0613,2,0.22203585334801726,0.015692829250428687
96,0.0062,2,0.15821897077520686,0.024266302187268753
97,0.0796,8,0.21847197037423496,0.01220258978562671
98,0.0062,64,0.05253639330707655,0.16046489517795778
99,0.0103,32,0.06018026312748327,0.18269501749548545
100,0.0021,2,0.04755256253901536,0.15093667310123648
101,0.0164,8,0.20775490712014408,0.01279405826454734
102,0.049,16,0.21511745079064018,0.008798557288409429
103,0.0694,8,0.21777236287101695,0.011138083368535728
104,0.0735,16,0.21634402049466,0.009614015601058717
105,0.0694,64,0.21599180430511555,0.00801492862397548
106,0.0225,64,0.11929881610804663,0.11740442529663848
107,0.0042,64,0.07751156627010557,0.1270475192667846
108,0.0837,32,0.2162440012375843,0.009598873336004052
109,0.0817,16,0.21685098734415648,0.010336969738248911
110,0.0817,2,0.22514431313953537,0.01878988509836705
111,0.0755,4,0.2207167455208238,0.014140837349073622
112,0.0735,64,0.2163334490760692,0.00785133661892877
113,0.0735,4,0.2204711449250919,0.014092096717859695
114,0.0551,4,0.21854199138119626,0.012414257071461196
