,0,1,train_loss,val_loss
0,0.0898,32,6.9732111116231374,9.401013901631037
1,0.0306,64,3.8430705601346906,5.64755259903272
2,0.0163,8,3.612367987085301,5.856064704158383
3,0.0204,2,3.831771431424131,5.973898389454387
4,0.0673,2,6.985179382096623,9.451355687219788
5,0.0612,64,3.6615836065473233,5.607171172062555
6,0.0388,64,3.688558757527121,5.808990558783213
7,0.0184,32,3.6825415878781285,5.023854440371195
8,0.0082,64,3.75267317452924,6.104351258357367
9,0.051,2,3.872996347448282,5.57280002321829
10,0.0184,64,3.734733602910206,6.116201004107793
11,0.0449,32,3.7908785342578457,5.997993470042944
12,0.0429,8,3.8320494517632673,5.914708274301627
13,0.0776,32,3.9235677980152186,5.5818999906281626
14,0.0612,8,6.986235142613723,9.445807546191888
15,0.0286,16,3.662093179470623,5.906816355285437
16,0.1,16,4.110385321826631,6.0906922225693005
17,0.0204,64,3.660124079844047,5.313294027884802
18,0.0816,4,6.966930243463972,9.414596072955744
19,0.0673,32,3.926710689604237,5.004630947619677
20,0.002,32,3.813670266126153,5.191557927062114
21,0.0857,64,3.786703662765437,5.980273023923239
22,0.0082,2,3.7148664834940734,5.385786579427554
23,0.0531,2,5.083879128304961,8.039906854925476
24,0.0306,2,6.983055844223748,9.446836617830487
25,0.0367,32,3.6972649474288812,5.376097290585438
26,0.0143,64,3.6604860015326532,6.4070680413246155
27,0.0714,16,3.7159862495005647,6.012770930603794
28,0.0612,16,3.8629284721308115,6.01525840748393
29,0.0898,8,6.742173904776579,9.138002817946932
30,0.0633,8,3.923147157273198,5.631480180377222
31,0.0673,4,3.8610216383765907,5.820498081402752
32,0.0837,64,3.656105089960427,5.864183220068613
33,0.0898,16,3.7666340008369024,5.983392547229061
34,0.0857,16,4.1494713594072135,6.116418572368829
35,0.0102,64,3.9426714005059207,4.919910076538722
36,0.0408,8,3.7072455886918005,6.017860861934397
37,0.0776,4,6.819953725206481,9.283991745321767
38,0.0429,2,3.7961044179335954,5.733795093065215
39,0.0327,32,3.5574046373624078,5.268030486991009
40,0.0449,4,3.7371939152045592,5.946438207152138
41,0.0796,16,3.7726407243393103,5.655915855405124
42,0.098,8,5.004210798769184,7.536057692287409
43,0.051,32,3.829693620740236,6.008394996027152
44,0.1,64,3.6928964707686984,5.360444384892782
45,0.0612,32,3.6896667611304848,5.007666981925568
46,0.0694,4,3.96761742892932,6.014006520056085
47,0.0408,2,3.7644206995589866,5.434554897751388
48,0.098,32,3.780466769496026,6.069933862090111
49,0.0959,4,6.962053242000475,9.41321890977171
50,0.0959,32,3.7306881857932708,6.297420152346293
51,0.0061,4,3.5809947702392857,6.276742043978484
52,0.0551,2,6.984624525720121,9.456255087574368
53,0.0592,2,6.945920768092168,9.4081118480896
54,0.0347,32,3.8952056316569554,4.895006659011045
55,0.0857,2,6.98096011075959,9.444593879167371
56,0.051,8,3.8842299375853444,6.328725679226544
57,0.0714,32,6.775003583699904,9.202647036373616
58,0.0755,2,6.838019992017883,9.258747194707862
59,0.0796,32,3.7067658601173656,6.115260649661223
60,0.0939,2,6.990484988570336,9.453254870383654
61,0.0878,64,3.683954823748819,6.02195582151413
62,0.0061,32,3.718166072389154,5.307933355271817
63,0.0878,4,6.9634617925436455,9.428234872074166
64,0.0653,2,6.950525944443026,9.404198991083382
65,0.0327,2,3.8422097944294156,6.015239695629313
66,0.0408,32,6.979731851181205,9.433316449960074
67,0.0429,16,3.7267760385088566,4.959343254099722
68,0.0347,8,3.823636867302325,5.994425263837951
69,0.0755,8,3.8055710146437995,6.11303474120083
70,0.0469,64,3.6431163882181563,5.3095478436152135
71,0.049,16,3.781545919892871,6.04711937347184
72,0.0306,4,6.9843022964628485,9.453171570452215
73,0.0796,64,3.7285752233554574,4.980834610581398
74,0.0041,16,3.540369602811906,5.671148278521454
75,0.098,64,3.6724744104516915,5.205078445911408
76,0.0673,64,3.8026634352782676,5.92600871960322
77,0.0388,8,3.819173008291243,5.143969971920687
78,0.0918,2,6.986949035345732,9.422781521710036
79,0.0245,32,3.5424491836605676,6.271139133383831
80,0.1,8,5.0195789736356735,7.455185050503067
81,0.0959,64,3.7202041210306103,5.7160165246327725
82,0.0163,4,3.8199634902441924,4.959402498770258
83,0.0816,32,3.721292962225919,5.964524245381355
84,0.0633,32,3.9190562298433798,5.412287839104732
85,0.0,16,9.02714452168212,7.128974713232206
86,0.0918,16,6.99028708595396,9.434922479245973
87,0.0388,2,4.064898025852509,6.218600028129993
88,0.0571,64,3.8096886932603247,5.7004380013942715
89,0.0286,32,3.719778589984878,4.997138493349154
90,0.0796,4,4.246385989113306,6.149902564107945
91,0.0551,8,3.798974670483253,5.0826888525045435
92,0.0714,64,3.6446810161121963,5.4044662439823155
93,0.0653,4,4.137881760898161,6.533379110236359
94,0.0531,16,3.864774097802102,5.936940227228662
95,0.0082,4,3.521244031028409,6.187056013406377
96,0.0918,8,4.728392297165427,6.839803112538936
97,0.0633,16,3.7040347623528485,5.931992477243361
98,0.0204,4,3.6378681096821954,6.1798409780868955
99,0.0041,8,3.6058565639133264,5.6531106318663
100,0.0041,4,3.597970274944066,5.751245844747471
101,0.0082,16,3.514308510309945,5.236048784779466
102,0.0551,16,3.7302106106701323,5.886282413114673
103,0.051,4,3.832942915573527,5.214225925794132
104,0.0694,16,6.373231769508566,8.843333976040716
105,0.0592,8,3.8591289636693946,6.012001389438042
106,0.049,4,3.7830185010028763,6.2661958040247026
107,0.0837,2,6.967299022788461,9.43298442445767
108,0.1,2,6.99126445045488,9.456892083166283
109,0.0367,8,3.6798755696697927,6.2586311846407865
110,0.0367,16,3.819104829944893,5.934739700120428
111,0.0776,64,3.8261812245516937,5.990637996435165
112,0.0857,32,6.979196606702813,9.456122445543606
113,0.0224,2,3.7866607449469947,5.283599030800074
114,0.0143,16,3.6795523489823894,6.367727135844852
115,0.0408,4,3.874870443224918,6.26649783648996
116,0.0735,8,4.2128364436998105,6.005716456152175
117,0.049,32,3.6822617032444143,5.60861541579167
118,0.0571,32,3.6935268668763346,6.416161210924387
119,0.049,2,3.99120215962773,5.633524725741178
120,0.0041,32,3.7652440445394872,6.030149393300214
121,0.0531,64,3.675972720590131,4.970147784868876
122,0.0429,4,3.850079422286359,6.009417796475104
123,0.0816,2,6.9806569759335,9.43440780668152
124,0.0939,4,6.962422618876782,9.405838532885719
125,0.0,8,8.51842786956279,7.215581807901677
126,0.0776,8,6.943542249462537,9.396741435814162
127,0.0184,16,3.570342710882921,5.725112911242506
128,0.0959,16,4.098191876036426,6.06617554312167
129,0.0061,64,4.093732839510358,5.419431131958961
130,0.0306,8,3.754598928263579,5.672759106419009
131,0.0163,16,3.5088211539175256,5.9673731738588085
132,0.0837,32,4.050831201020932,6.464110149184863
133,0.0306,32,3.7982387749326194,5.920822267015776
134,0.0898,4,5.669890230540173,8.275616372839911
135,0.0918,64,3.6921977918559103,6.311595248301824
136,0.0224,8,3.6025217288518605,5.730185329020023
137,0.0347,64,3.633850670387005,5.207866377711296
