,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
0,2.921658,-0.267565,0.37656903,2.6212165,0.62525773,-0.2862959,0.21725297
1,2.921658,-0.2773311,0.45079207,2.6212165,0.7202115,-0.27953696,0.17707634
2,2.921658,-0.25228763,0.23879719,2.6212165,0.50798106,-0.26227236,0.05665207
3,2.921658,-0.20847535,0.26366282,2.6212165,0.59489965,-0.3264761,0.21971035
4,2.921658,-0.2196281,0.25829053,2.6212165,0.593462,-0.3432579,0.20117092
5,2.921658,-0.22106886,0.29125166,2.6212165,0.6423731,-0.3530748,0.19677114
6,2.921658,-0.21818876,0.25450063,2.6212165,0.62969637,-0.3825891,0.20814586
7,2.921658,-0.23029304,0.2508986,2.6212165,0.61119413,-0.40511847,0.2002933
8,2.921658,-0.25359654,0.30938458,2.6212165,0.6505568,-0.44670558,0.25254464
9,2.921658,-0.29228497,0.30183697,2.6212165,0.60318065,-0.43407702,0.12501836
10,2.921658,-0.28705072,0.27623177,2.6212165,0.5932019,-0.4403813,0.09158611
11,2.921658,-0.25881362,0.24506402,2.6212165,0.6103742,-0.43815255,0.07003689
12,2.921658,-0.22442508,0.25574398,2.6212165,0.65947175,-0.50619173,0.2302475
13,2.921658,-0.25009632,0.29610634,2.6212165,0.6612277,-0.5324559,0.22797132
14,2.921658,-0.2749052,0.32634997,2.6212165,0.6311779,-0.53864217,0.18872714
15,2.921658,-0.25522804,0.29825282,2.6212165,0.6700382,-0.69683766,0.14415908
16,2.921658,-0.2584343,0.3384025,2.6212165,0.22012043,-0.49510765,0.15990663
17,2.921658,-0.2803154,0.4592936,2.6212165,0.21001124,-0.45660138,0.27059197
18,2.921658,-0.33712244,0.5521164,2.6212165,0.31855083,-0.026907682,0.21991706
19,2.921658,-0.3584919,0.47988725,2.6212165,0.9449402,0.031095982,0.12863111
20,2.921658,-0.3470993,0.41162515,2.6212165,0.4051814,-0.21184492,0.08869672
21,2.921658,-0.3311267,0.42670083,2.6212165,0.13500285,-0.33660984,0.09916663
22,2.921658,-0.29887867,0.41049933,2.6212165,0.32268047,-0.37820554,0.03480029
23,2.921658,-0.2552855,0.42974782,2.6212165,0.2157681,-0.50401306,0.2539525
24,2.921658,-0.29925466,0.4109509,2.6212165,0.073860645,-0.41476512,0.14491296
25,2.921658,-0.30433297,0.38471222,2.6212165,0.077176094,-0.377532,0.09118104
26,2.921658,-0.29091692,0.40982342,2.6212165,0.1141305,-0.40739107,0.1449554
27,2.921658,-0.2947576,0.41979957,2.6212165,0.17214799,-0.3812406,0.14488602
28,2.921658,-0.29596472,0.4152608,2.6212165,0.16354322,-0.3854463,0.16799879
29,2.921658,-0.3054378,0.3019402,2.6212165,-0.034180164,-0.37256384,0.06290865
30,2.921658,-0.28488564,0.33913016,2.6212165,0.060569763,-0.3726833,0.08019352
31,2.921658,-0.3166685,0.45486498,2.6212165,0.11909199,-0.6662092,0.24065733
32,2.921658,-0.3273995,0.3449726,2.6212165,0.5093763,-0.4429376,0.11196542
33,2.921658,-0.30683875,0.3561635,2.6212165,0.5275836,-0.7057388,0.1057241
34,2.921658,-0.2809813,0.32927084,2.6212165,0.76557255,-0.7717993,0.28463173
35,2.921658,-0.3123119,0.4328804,2.6212165,0.69546556,-0.36033607,0.27406573
36,2.921658,-0.33484697,0.53160906,2.6212165,0.8748678,-0.20291829,0.30210805
37,2.921658,-0.35574818,0.52345324,2.6212165,0.8946178,-0.3968084,0.3522694
38,2.921658,-0.39195967,0.41772342,2.6212165,0.76611376,-0.25622582,0.20857716
39,2.921658,-0.39705658,0.4827454,2.6212165,0.88017905,-0.21941876,0.2812171
40,2.921658,-0.41587663,0.48743224,2.6212165,0.9216536,-0.23642516,0.29764795
41,2.921658,-0.42838287,0.31480837,2.6212165,0.70990515,-0.02669096,0.10915041
42,2.921658,-0.38357186,0.24539256,2.6212165,0.5925727,0.18304396,0.05814457
43,2.921658,-0.30921912,0.3955195,2.6212165,0.7836435,-0.17746067,0.23180175
44,2.921658,-0.28318286,0.62631154,2.6212165,0.6680274,-0.453933,0.4635477
45,2.921658,-0.2938826,0.7456641,2.6212165,0.623018,-0.42350292,0.5421841
46,2.921658,-0.32778406,0.3233006,2.6212165,0.34706068,-0.4401958,0.22051764
47,2.921658,-0.3175485,0.74800134,2.6212165,0.53548455,-0.5356138,0.54848576
48,2.921658,-0.39153194,0.36781693,2.6212165,0.24155688,-0.2323556,0.25375843
49,2.921658,-0.34966683,0.44036794,2.6212165,0.7613709,0.024982452,0.20317101
50,2.921658,-0.27708387,0.4230609,2.6212165,0.34183574,-0.6580365,0.32057452
51,2.921658,-0.29523945,0.37121725,2.6212165,0.3182943,-0.6457808,0.252913
52,2.921658,-0.31569862,0.35947394,2.6212165,0.22803998,-0.5401161,0.25179744
53,2.921658,-0.32116652,0.7106869,2.6212165,0.38486814,-0.50710845,0.43624592
54,2.921658,-0.360502,0.24788642,2.6212165,0.08755565,-0.2759378,0.13820839
55,2.921658,-0.31089377,0.38627934,2.6212165,0.2471199,-0.40929556,0.24977708
56,2.921658,-0.2930727,0.5299666,2.6212165,0.28014374,-0.5178411,0.3786986
57,2.921658,-0.29758692,0.5487423,2.6212165,0.235497,-0.5508437,0.40488648
58,2.921658,-0.31310987,0.5510211,2.6212165,0.18814182,-0.5896108,0.4332955
59,2.921658,-0.31401443,0.68156314,2.6212165,0.32598424,-0.28445935,0.36127138
60,2.921658,-0.3061111,0.4718721,2.6212165,0.0912056,-0.62849426,0.35237098
61,2.921658,-0.2996571,0.69784236,2.6212165,0.43326068,-0.4933076,0.1879394
62,2.921658,-0.3380339,0.45203066,2.6212165,0.2437644,-0.41009593,0.0990684
63,2.921658,-0.35902047,0.49053264,2.6212165,0.30062222,-0.21828794,0.13694096
64,2.921658,-0.31757998,0.5828302,2.6212165,0.39192104,-0.15802574,0.15982437
65,2.921658,-0.31707597,0.6008673,2.6212165,0.33885646,-0.09757304,0.22234654
66,2.921658,-0.30439568,0.55502176,2.6212165,0.07224512,-0.23662424,0.44064236
67,2.921658,-0.25295186,0.79918003,2.6212165,0.6497116,-0.226022,0.17936182
68,2.921658,-0.28139544,0.6386316,2.6212165,0.41272545,-0.24451733,0.1747942
69,2.921658,-0.2779672,0.7299557,2.6212165,0.35429573,-0.27142954,0.24529004
70,2.921658,-0.24692488,0.6878748,2.6212165,0.6058321,-0.22139597,0.14421749
71,2.921658,-0.24668932,0.7333534,2.6212165,0.5212829,-0.3337772,0.17974305
72,2.921658,-0.28290153,0.6576793,2.6212165,0.07910085,-0.35731268,0.43092275
73,2.921658,-0.27964878,0.48614383,2.6212165,0.10462284,0.095225096,0.30471277
74,2.921658,-0.24285698,0.61617184,2.6212165,0.45192814,-0.02894926,0.47310472
75,2.921658,-0.20825577,0.9883367,2.6212165,0.6648736,-0.08364773,0.30142617
76,2.921658,-0.2517786,0.6516311,2.6212165,0.20893383,-0.047942877,0.47282243
77,2.921658,0.025904179,0.98226047,2.6212165,1.0179002,0.14748311,0.62384725
78,2.921658,-0.25364232,0.46939683,2.6212165,0.011506081,-0.27630448,0.3354783
79,2.921658,-0.2413652,0.6616945,2.6212165,0.5358598,0.19099832,0.4874797
80,2.921658,-0.23145938,0.7662113,2.6212165,0.5162139,0.34247708,0.451967
81,2.921658,-0.22731805,1.0646775,2.6212165,0.6697767,0.3869257,0.31363606
82,2.921658,-0.24007177,0.92189586,2.6212165,0.5514784,0.4060979,0.3498764
83,2.921658,-0.23026848,0.93490636,2.6212165,0.62305856,0.44070578,0.35840988
84,2.921658,-0.20236516,0.9567385,2.6212165,0.97787595,0.43740463,0.05515766
85,2.921658,-0.21098614,0.83862233,2.6212165,0.92331135,0.4336369,0.081762314
86,2.921658,-0.13570237,1.0164161,2.6212165,1.1482729,0.30831385,0.44297862
87,2.921658,-0.08639908,0.87345743,2.6212165,1.0024476,0.26042247,0.5995102
88,2.921658,0.061668396,0.9889102,2.6212165,1.148648,0.26111388,0.6923847
89,2.921658,0.22052193,1.1909264,2.6212165,1.2662051,0.12972641,0.3189838
90,2.921658,-0.079099655,1.0877693,2.6212165,1.248505,0.005466461,0.48093605
91,2.921658,-0.1921823,0.8696506,2.6212165,1.267989,0.29101372,0.27904677
92,2.921658,0.01871419,1.1242374,2.6212165,1.3534962,0.23597455,0.6356666
93,2.921658,0.43941903,1.2609226,2.6212165,1.520547,0.24287677,0.23793912
94,2.921658,0.58791876,1.3262427,2.6212165,1.4652979,0.26702476,0.55028987
95,2.921658,0.10133433,1.9218097,2.6212165,1.9394555,0.7660291,1.3595165
96,2.921658,0.27135086,1.86704,2.6212165,1.5188309,1.08202,2.3514328
97,2.921658,0.63339305,2.055253,2.6212165,2.5037782,1.2557595,2.2298532
98,2.921658,0.6160023,2.103022,2.6212165,2.4320507,1.2910172,2.163857
99,2.921658,0.107361555,1.8333249,2.6212165,0.70251083,1.1107856,1.6774946
100,2.921658,0.05252242,1.6775336,2.6212165,0.7956681,0.9906213,0.7031071
101,2.921658,0.4508319,2.1081614,2.6212165,0.79397464,1.4203488,1.8030193
102,2.921658,0.6199014,2.165957,2.6212165,1.9401035,1.4341758,2.2555149
103,2.921658,-0.124299765,1.3111458,2.6212165,0.8637862,1.0066737,1.3950952
104,2.921658,1.5350163,2.733618,2.6212165,3.3413968,2.2461681,2.6527927
105,2.921658,0.97666204,2.430176,2.6212165,2.671465,1.7631679,2.6595821
106,2.921658,1.9830003,2.961686,2.6212165,3.2874985,2.5827737,2.8147385
107,2.921658,1.1601355,2.5737252,2.6212165,2.7450597,2.0375962,2.5382361
108,2.921658,2.3191392,3.1979272,2.6212165,3.2171173,2.8763058,3.223206
109,2.921658,2.2272897,3.1291392,2.6212165,3.0994062,2.552525,3.4127455
110,2.921658,2.3897011,3.2784455,2.6212165,3.1687295,2.5284176,3.2884254
111,2.921658,1.6511712,3.6291413,2.6212165,3.8571002,2.481192,3.273675
112,2.921658,1.0662023,3.1658826,2.6212165,1.8899174,1.4641951,1.7513052
113,2.921658,1.4224402,3.3555484,2.6212165,2.6948802,1.6234155,2.8939457
114,2.921658,1.3811741,3.5216131,2.6212165,3.242432,2.388362,3.0085285
115,2.921658,1.4676657,3.4030042,2.6212165,1.5329291,1.8550528,1.7289386
116,2.921658,2.0503678,3.7151694,2.6212165,1.6927634,1.9649503,2.1090298
117,2.921658,2.4345767,4.0115466,2.6212165,3.5179808,2.689665,3.5986986
118,2.921658,2.1187162,3.7715714,2.6212165,1.676761,2.0518332,2.280477
119,2.921658,3.0063713,4.3062205,2.6212165,3.7851896,3.1343808,3.9486544
120,2.921658,2.4553652,3.921392,2.6212165,1.8942909,1.5508314,2.4027658
121,2.921658,3.5374002,4.6472473,2.6212165,3.7402391,3.6713338,3.475118
122,2.921658,3.713241,4.685608,2.6212165,3.9941695,3.5040102,3.7490044
123,2.921658,1.9431522,2.904724,2.6212165,2.166317,2.0426068,2.05641
124,2.921658,4.866308,5.0370474,2.6212165,2.8873417,4.571638,4.5599117
125,2.921658,4.937084,5.2505207,2.6212165,4.668206,4.243785,4.594545
126,2.921658,4.9383087,5.1503963,2.6212165,2.4483607,2.8920574,4.0379353
127,2.921658,2.6448255,5.6885033,2.6212165,3.589907,5.0592523,3.8644412
128,2.921658,3.122367,5.776872,2.6212165,4.512826,4.979254,4.1462526
129,2.921658,2.931047,4.1442995,2.6212165,2.1327941,2.5845282,3.9744544
130,2.921658,3.2487981,5.9215665,2.6212165,5.9294753,5.523982,6.5773654
131,2.921658,3.5755367,5.1489315,2.6212165,4.87273,4.5011506,5.9249883
