"","date","GPP","Precip","Tair","PAR","VPD","fapar","ET","DOY","CO2","GPPp"
"1097","2008-01-01",0,0.16,-2.42010416666667,0.0686005921761346,0.0496979166666667,0.27,0.066270307524088,1,380,0.0166009426580028
"1098","2008-01-02",0,0,-5.02310416666667,0.815984771129248,0.0521291666666667,0.27,0.0413545367032664,2,380,0.190126308725695
"1099","2008-01-03",0,0.25,-7.3025,0.471547939983453,0.0287270833333333,0.27,0.079368905837401,3,380,0.111789570023795
"1100","2008-01-04",0,0,-6.91872916666667,0.977021978965,0.0176666666666667,0.27,0.0556588477691082,4,380,0.21613229901073
"1101","2008-01-05",0,0,-6.9519375,1.29992095282592,0.054575,0.27,0.0372333253541199,5,380,0.251299184217047
"1102","2008-01-06",0,0.35,-7.20958333333333,1.31353444164789,0.0786166666666667,0.27,0.0274669250175792,6,380,0.22439200473333
"1103","2008-01-07",0.0157641420294,1.82,-6.52,0.426700584323993,0.0168125,0.27,0.05137711398793,7,380,0.0675958969173136
"1104","2008-01-08",0.035550410031,0.96,-4.626875,0.207113122082649,0.00784375,0.27,0.0355737468160238,8,380,0.0299327092552703
"1105","2008-01-09",0.0581913348048,0.39,-4.30041666666667,0.245582569819189,0.00520625,0.27,0.0466782274646773,9,380,0.0320694600350722
"1106","2008-01-10",0.0600884073954,1.49,-0.481041666666667,0.187081987593682,0.02488125,0.27,0.0571486747628145,10,380,0.0231998429556834
"1107","2008-01-11",0.0349343105904,3.36,1.11620833333333,0.108189319703924,0.0281895833333333,0.27,0.0645823842972522,11,380,0.0130332768927696
"1108","2008-01-12",0.0777446062218,1.35,0.734583333333333,0.386737659706229,0.05219375,0.27,0.0853376564813162,12,380,0.0443312163414211
"1109","2008-01-13",0.0499878746532,1.85,0.667291666666667,0.353765266565769,0.04005625,0.27,0.159017118989249,13,380,0.0392668993804194
"1110","2008-01-14",0.0615157465914,0.46,0.303958333333333,0.36603760652545,0.033325,0.27,0.160945443454513,14,380,0.0391557402740095
"1111","2008-01-15",0.0217226237688,0.62,1.34895833333333,0.116524311522197,0.0119875,0.27,0.200015130276676,15,380,0.0123765554639808
"1112","2008-01-16",0.0069138174618,1.02,0.978958333333333,0.113845325276276,0.0172479166666667,0.27,0.147798788799923,16,380,0.0118145999259203
"1113","2008-01-17",0.0085295299752,1.33,1.89875,0.162663143863869,0.0356083333333333,0.09,0.134901124958459,17,380,0.00556356996471522
"1114","2008-01-18",0.0249246458676,0.76,0.844979166666667,0.169471544014194,0.0224645833333333,0.09,0.117344446486155,18,380,0.00566432693601597
"1115","2008-01-19",0.040280389875,5.49,0.406666666666667,0.22197834984277,0.0106125,0.09,0.0745556296344829,19,380,0.00720036665185571
"1116","2008-01-20",0.1172470508334,2.56,-0.14125,0.75614966299879,0.0248583333333333,0.09,0.105685747451007,20,380,0.0230889028388958
"1117","2008-01-21",0.1074173925654,4.56,-2.60375,0.909994339158226,0.0157729166666667,0.09,0.0683700441220922,21,380,0.0257137469755863
"1118","2008-01-22",0.060248437155,0.1,-3.65229166666667,0.801000330136923,0.0411333333333333,0.09,0.107884005384413,22,380,0.0208868059034609
"1119","2008-01-23",0.042467232645,0.12,-4.74604166666667,1.68072113127264,0.03535625,0.09,0.0333095112602321,23,380,0.0377968481744244
"1120","2008-01-24",0.0072354119868,2.94,-3.01991666666667,0.376121059082716,0.02900625,0.09,0.0380192731559855,24,380,0.00841933398098915
"1121","2008-01-25",0.0550626254478,0.7,-0.303333333333333,1.61657116643213,0.0472020833333333,0.09,0.0433222121478157,25,380,0.0337755209981648
"1122","2008-01-26",0.109863391878,1.62,-1.57729166666667,0.998291606477421,0.0249270833333333,0.09,0.0269738269036498,26,380,0.020767920209631
"1123","2008-01-27",0.255329405604,0,-4.989375,2.09937813390153,0.0350416666666667,0.09,0.0488409734750436,27,380,0.0370529564315305
"1124","2008-01-28",0.2521896052896,0.01,-4.71854166666667,2.04483476868947,0.0363291666666667,0.09,0.0522724523413802,28,380,0.0325678360805387
"1125","2008-01-29",0.1056398342292,0,0.583541666666667,0.609381616762139,0.0201645833333333,0.09,0.103973098898819,29,380,0.010851113101045
"1126","2008-01-30",0.2125982384406,3.71,-1.85708333333333,1.57531345365348,0.0315291666666667,0.09,0.05484622090105,30,380,0.0260557807363043
"1127","2008-01-31",0.2590782356844,0.14,-3.51583333333333,1.92872439200131,0.0311229166666667,0.09,0.129254689830317,31,380,0.0292320113850837
"1128","2008-02-01",0.1142117173926,2.93,-1.46958333333333,0.664375343073641,0.04310625,0.09,0.102204461576657,32,380,0.0106245152951454
"1129","2008-02-02",0.1531900331928,3.51,0.0720833333333333,0.969849316160718,0.0211041666666667,0.02,0.149906884333208,33,380,0.0035212267800868
"1130","2008-02-03",0.2608769814246,4.933,-1.42339583333333,1.92564471683604,0.0243020833333333,0.02,0.153885373720335,34,380,0.00661659598889044
"1131","2008-02-04",0.2517695325756,0.11,-2.37847916666667,1.85460687635706,0.0208145833333333,0.02,0.151473811510282,35,380,0.00617113258600195
"1132","2008-02-05",0.1683894011868,0.02,-1.21270833333333,1.05259985670375,0.0105375,0.02,0.223273475377066,36,380,0.00364478600203728
"1133","2008-02-06",0.1647159809688,0.12,-0.289166666666667,1.03811544899095,0.0113395833333333,0.02,0.156829739487719,37,380,0.00369695916812984
"1134","2008-02-07",0.184064707458,1.01,-0.0758333333333333,1.16590541095643,0.0126541666666667,0.02,0.22789321786942,38,380,0.00425131049960762
"1135","2008-02-08",0.2366641026126,1.23,-0.141875,1.55615323805534,0.0189458333333333,0.02,0.211412256117636,39,380,0.00570594376667348
"1136","2008-02-09",0.1635893731908,0.64,0.40375,0.91487545872125,0.00899583333333333,0.02,0.203303029399258,40,380,0.00358676915773479
"1137","2008-02-10",0.1546361167554,0.38,0.901041666666667,1.03421121563626,0.0065125,0.02,0.200639186210387,41,380,0.00420980999444783
"1138","2008-02-11",0.1381345665876,0.36,0.324583333333333,1.3779360788675,0.0103958333333333,0.02,0.223441600017526,42,380,0.00564896695642152
"1139","2008-02-12",0.1445712566832,0.01,-1.97083333333333,3.13850027240887,0.0158291666666667,0.02,0.294473865008308,43,380,0.0114553682373975
"1140","2008-02-13",0.0599900373054,0.28,-1.63291666666667,5.67997074350341,0.10995,0.02,0.539139006519605,44,380,0.0181875539357472
"1141","2008-02-14",0,0,-4.4978125,5.26906591244646,0.130375,0.02,0.207301184085886,45,380,0.0155346195717346
"1142","2008-02-15",0,0.03,-7.622125,7.04552520361505,0.1010125,0.02,0.199013581306519,46,380,0.0158497900758725
